p,	r,	result
141853,	1,	True	
141863,	1,	True	
141871,	1,	Regular
141907,	1,	True	
141917,	1,	True	
141931,	1,	True	
141937,	1,	True	
141941,	1,	Regular
141959,	1,	True	
141961,	1,	Regular
141971,	1,	Regular
141991,	1,	True	
142007,	1,	True	
142019,	1,	True	
142031,	1,	Regular
142039,	1,	True	
142049,	1,	True	
142057,	1,	True	
142061,	1,	True	
142067,	1,	True	
142097,	1,	True	
142099,	1,	True	
142111,	1,	Regular
142123,	1,	True	
142151,	1,	Regular
142157,	1,	True	
142159,	1,	True	
142169,	1,	True	
142183,	1,	True	
142189,	1,	True	
142193,	1,	True	
142211,	1,	True	
142217,	1,	True	
142223,	1,	True	
142231,	1,	True	
142237,	1,	True	
142271,	1,	True	
142297,	1,	True	
142319,	1,	True	
142327,	1,	True	
142357,	1,	True	
142369,	1,	True	
142381,	1,	Regular
142391,	1,	Regular
142403,	1,	True	
142421,	1,	True	
142427,	1,	True	
142433,	1,	True	
142453,	1,	True	
142469,	1,	True	
142501,	1,	Regular
142529,	1,	True	
142537,	1,	True	
142543,	1,	True	
142547,	1,	True	
142553,	1,	True	
142559,	1,	True	
142567,	1,	True	
142573,	1,	True	
142589,	1,	True	
142591,	1,	Regular
142601,	1,	Regular
142607,	1,	True	
142609,	1,	True	
142619,	1,	True	
142657,	1,	True	
142673,	1,	True	
142697,	1,	True	
142699,	1,	True	
142711,	1,	Regular
142733,	1,	True	
142757,	1,	True	
142759,	1,	True	
142771,	1,	True	
142787,	1,	True	
142789,	1,	True	
142799,	1,	True	
142811,	1,	Regular
142837,	1,	True	
142841,	1,	True	
142867,	1,	True	
142871,	1,	Regular
142873,	1,	True	
142897,	1,	True	
142903,	1,	True	
142907,	1,	True	
142939,	1,	True	
142949,	1,	True	
142963,	1,	True	
142969,	1,	True	
142973,	1,	True	
142979,	1,	True	
142981,	1,	True	
142993,	1,	True	
143053,	1,	True	
143063,	1,	True	
143093,	1,	True	
143107,	1,	True	
143111,	1,	True	
143113,	1,	True	
143137,	1,	True	
143141,	1,	True	
143159,	1,	True	
143177,	1,	True	
143197,	1,	True	
143239,	1,	True	
143243,	1,	True	
143249,	1,	True	
143257,	1,	True	
143261,	1,	True	
143263,	1,	True	
143281,	1,	True	
143287,	1,	True	
143291,	1,	Regular
143329,	1,	True	
143333,	1,	True	
143357,	1,	True	
143387,	1,	True	
143401,	1,	True	
143413,	1,	True	
143419,	1,	True	
143443,	1,	True	
143461,	1,	True	
143467,	1,	True	
143477,	1,	True	
143483,	1,	True	
143489,	1,	True	
143501,	1,	Regular
143503,	1,	True	
143509,	1,	True	
143513,	1,	True	
143519,	1,	True	
143527,	1,	True	
143537,	1,	True	
143551,	1,	Regular
143567,	1,	True	
143569,	1,	True	
143573,	1,	True	
143593,	1,	True	
143609,	1,	True	
143617,	1,	True	
143629,	1,	True	
143651,	1,	Regular
143653,	1,	True	
143669,	1,	True	
143677,	1,	True	
143687,	1,	True	
143699,	1,	True	
143711,	1,	Regular
143719,	1,	True	
143729,	1,	True	
143743,	1,	True	
143779,	1,	True	
143791,	1,	Regular
143797,	1,	True	
143807,	1,	True	
143813,	1,	True	
143821,	1,	True	
143827,	1,	True	
143831,	1,	Regular
143833,	1,	True	
143873,	1,	True	
143879,	1,	True	
143881,	1,	True	
143909,	1,	True	
143947,	1,	True	
143953,	1,	True	
143971,	1,	Regular
143977,	1,	True	
143981,	1,	True	
143999,	1,	True	
144013,	1,	True	
144031,	1,	True	
144037,	1,	True	
144061,	1,	Regular
144071,	1,	Regular
144073,	1,	True	
144103,	1,	True	
144139,	1,	True	
144161,	1,	True	
144163,	1,	True	
144167,	1,	True	
144169,	1,	True	
144173,	1,	True	
144203,	1,	True	
144223,	1,	True	
144241,	1,	True	
144247,	1,	True	
144253,	1,	True	
144259,	1,	True	
144271,	1,	Regular
144289,	1,	True	
144299,	1,	True	
144307,	1,	True	
144311,	1,	True	
144323,	1,	True	
144341,	1,	Regular
144349,	1,	True	
144379,	1,	True	
144383,	1,	True	
144407,	1,	True	
144409,	1,	True	
144413,	1,	True	
144427,	1,	True	
144439,	1,	True	
144451,	1,	True	
144461,	1,	Regular
144479,	1,	True	
144481,	1,	Regular
144497,	1,	True	
144511,	1,	True	
144539,	1,	True	
144541,	1,	True	
144563,	1,	True	
144569,	1,	True	
144577,	1,	True	
144583,	1,	True	
144589,	1,	True	
144593,	1,	True	
144611,	1,	True	
144629,	1,	True	
144659,	1,	True	
144667,	1,	True	
144671,	1,	Regular
144701,	1,	Regular
144709,	1,	True	
144719,	1,	True	
144731,	1,	True	
144737,	1,	True	
144751,	1,	True	
144757,	1,	True	
144763,	1,	True	
144773,	1,	True	
144779,	1,	True	
144791,	1,	True	
144817,	1,	True	
144829,	1,	True	
144839,	1,	True	
144847,	1,	True	
144883,	1,	True	
144887,	1,	True	
144889,	1,	True	
144899,	1,	True	
144917,	1,	True	
144931,	1,	True	
144941,	1,	True	
144961,	1,	True	
144967,	1,	True	
144973,	1,	True	
144983,	1,	True	
145007,	1,	True	
145009,	1,	True	
145021,	1,	Regular
145031,	1,	True	
145037,	1,	True	
145043,	1,	True	
145063,	1,	True	
145069,	1,	True	
145091,	1,	Regular
145109,	1,	True	
145121,	1,	Regular
145133,	1,	True	
145139,	1,	True	
145177,	1,	True	
145193,	1,	True	
145207,	1,	True	
145213,	1,	True	
145219,	1,	True	
145253,	1,	True	
145259,	1,	True	
145267,	1,	True	
145283,	1,	True	
145289,	1,	True	
145303,	1,	True	
145307,	1,	True	
145349,	1,	True	
145361,	1,	True	
145381,	1,	True	
145391,	1,	Regular
145399,	1,	True	
145417,	1,	True	
145423,	1,	True	
145433,	1,	True	
145441,	1,	Regular
145451,	1,	True	
145459,	1,	True	
145463,	1,	True	
145471,	1,	Regular
145477,	1,	True	
145487,	1,	True	
145501,	1,	True	
145511,	1,	Regular
145513,	1,	True	
145517,	1,	True	
145531,	1,	Regular
145543,	1,	True	
145547,	1,	True	
145549,	1,	True	
145577,	1,	True	
145589,	1,	True	
145601,	1,	Regular
145603,	1,	True	
145633,	1,	True	
145637,	1,	True	
145643,	1,	True	
145661,	1,	True	
145679,	1,	True	
145681,	1,	Regular
145687,	1,	True	
145703,	1,	True	
145709,	1,	True	
145721,	1,	Regular
145723,	1,	True	
145753,	1,	True	
145757,	1,	True	
145759,	1,	True	
145771,	1,	True	
145777,	1,	True	
145799,	1,	True	
145807,	1,	True	
145819,	1,	True	
145823,	1,	True	
145829,	1,	True	
145861,	1,	Regular
145879,	1,	True	
145897,	1,	True	
145903,	1,	True	
145931,	1,	Regular
145933,	1,	True	
145949,	1,	True	
145963,	1,	True	
145967,	1,	True	
145969,	1,	True	
145987,	1,	True	
145991,	1,	True	
146009,	1,	True	
146011,	1,	True	
146021,	1,	Regular
146023,	1,	True	
146033,	1,	True	
146051,	1,	True	
146057,	1,	True	
146059,	1,	True	
146063,	1,	True	
146077,	1,	True	
146093,	1,	True	
146099,	1,	True	
146117,	1,	True	
146141,	1,	Regular
146161,	1,	Regular
146173,	1,	True	
146191,	1,	True	
146197,	1,	True	
146203,	1,	True	
146213,	1,	True	
146221,	1,	True	
146239,	1,	True	
146249,	1,	True	
146273,	1,	True	
146291,	1,	True	
146297,	1,	True	
146299,	1,	True	
146309,	1,	True	
146317,	1,	True	
146323,	1,	True	
146347,	1,	True	
146359,	1,	True	
146369,	1,	True	
146381,	1,	Regular
146383,	1,	True	
146389,	1,	True	
146407,	1,	True	
146417,	1,	True	
146423,	1,	True	
146437,	1,	True	
146449,	1,	True	
146477,	1,	True	
146513,	1,	True	
146519,	1,	True	
146521,	1,	Regular
146527,	1,	True	
146539,	1,	True	
146543,	1,	True	
146563,	1,	True	
146581,	1,	Regular
146603,	1,	True	
146609,	1,	True	
146617,	1,	True	
146639,	1,	True	
146647,	1,	True	
146669,	1,	True	
146677,	1,	True	
146681,	1,	True	
146683,	1,	True	
146701,	1,	Regular
146719,	1,	True	
146743,	1,	True	
146749,	1,	True	
146767,	1,	True	
146777,	1,	True	
146801,	1,	Regular
146807,	1,	True	
146819,	1,	True	
146833,	1,	True	
146837,	1,	True	
146843,	1,	True	
146849,	1,	True	
146857,	1,	True	
146891,	1,	True	
146893,	1,	True	
146917,	1,	True	
146921,	1,	True	
146933,	1,	True	
146941,	1,	Regular
146953,	1,	True	
146977,	1,	True	
146983,	1,	True	
146987,	1,	True	
146989,	1,	True	
147011,	1,	Regular
147029,	1,	True	
147031,	1,	True	
147047,	1,	True	
147073,	1,	True	
147083,	1,	True	
147089,	1,	True	
147097,	1,	True	
147107,	1,	True	
147137,	1,	True	
147139,	1,	True	
147151,	1,	Regular
147163,	1,	True	
147179,	1,	True	
147197,	1,	True	
147209,	1,	True	
147211,	1,	Regular
147221,	1,	Regular
147227,	1,	True	
147229,	1,	True	
147253,	1,	True	
147263,	1,	True	
147283,	1,	True	
147289,	1,	True	
147293,	1,	True	
147299,	1,	True	
147311,	1,	True	
147319,	1,	True	
147331,	1,	Regular
147341,	1,	True	
147347,	1,	True	
147353,	1,	True	
147377,	1,	True	
147391,	1,	True	
147397,	1,	True	
147401,	1,	Regular
147409,	1,	True	
147419,	1,	True	
147449,	1,	True	
147451,	1,	True	
147457,	1,	True	
147481,	1,	True	
147487,	1,	True	
147503,	1,	True	
147517,	1,	True	
147541,	1,	Regular
147547,	1,	True	
147551,	1,	True	
147557,	1,	True	
147571,	1,	Regular
147583,	1,	True	
147607,	1,	True	
147613,	1,	True	
147617,	1,	True	
147629,	1,	True	
147647,	1,	True	
147661,	1,	True	
147671,	1,	True	
147673,	1,	True	
147689,	1,	True	
147703,	1,	True	
147709,	1,	True	
147727,	1,	True	
147739,	1,	True	
147743,	1,	True	
147761,	1,	True	
147769,	1,	True	
147773,	1,	True	
147779,	1,	True	
147787,	1,	True	
147793,	1,	True	
147799,	1,	True	
147811,	1,	True	
147827,	1,	True	
147853,	1,	True	
147859,	1,	True	
147863,	1,	True	
147881,	1,	True	
147919,	1,	True	
147937,	1,	True	
147949,	1,	True	
147977,	1,	True	
147997,	1,	True	
148013,	1,	True	
148021,	1,	True	
148061,	1,	Regular
148063,	1,	True	
148073,	1,	True	
148079,	1,	True	
148091,	1,	True	
148123,	1,	True	
148139,	1,	True	
148147,	1,	True	
148151,	1,	True	
148153,	1,	True	
148157,	1,	True	
148171,	1,	Regular
148193,	1,	True	
148199,	1,	True	
148201,	1,	Regular
148207,	1,	True	
148229,	1,	True	
148243,	1,	True	
148249,	1,	True	
148279,	1,	True	
148301,	1,	True	
148303,	1,	True	
148331,	1,	Regular
148339,	1,	True	
148361,	1,	True	
148367,	1,	True	
148381,	1,	Regular
148387,	1,	True	
148399,	1,	True	
148403,	1,	True	
148411,	1,	Regular
148429,	1,	True	
148439,	1,	True	
148457,	1,	True	
148469,	1,	True	
148471,	1,	Regular
148483,	1,	True	
148501,	1,	True	
148513,	1,	True	
148517,	1,	True	
148531,	1,	True	
148537,	1,	True	
148549,	1,	True	
148573,	1,	True	
148579,	1,	True	
148609,	1,	True	
148627,	1,	True	
148633,	1,	True	
148639,	1,	True	
148663,	1,	True	
148667,	1,	True	
148669,	1,	True	
148691,	1,	Regular
148693,	1,	True	
148711,	1,	True	
148721,	1,	True	
148723,	1,	True	
148727,	1,	True	
148747,	1,	True	
148763,	1,	True	
148781,	1,	True	
148783,	1,	True	
148793,	1,	True	
148817,	1,	True	
148829,	1,	True	
148853,	1,	True	
148859,	1,	True	
148861,	1,	True	
148867,	1,	True	
148873,	1,	True	
148891,	1,	Regular
148913,	1,	True	
148921,	1,	True	
148927,	1,	True	
148931,	1,	True	
148933,	1,	True	
148949,	1,	True	
148957,	1,	True	
148961,	1,	Regular
148991,	1,	True	
148997,	1,	True	
149011,	1,	Regular
149021,	1,	True	
149027,	1,	True	
149033,	1,	True	
149053,	1,	True	
149057,	1,	True	
149059,	1,	True	
149069,	1,	True	
149077,	1,	True	
149087,	1,	True	
149099,	1,	True	
149101,	1,	Regular
149111,	1,	Regular
149113,	1,	True	
149119,	1,	True	
149143,	1,	True	
149153,	1,	True	
149159,	1,	True	
149161,	1,	True	
149173,	1,	True	
149183,	1,	True	
149197,	1,	True	
149213,	1,	True	
149239,	1,	True	
149249,	1,	True	
149251,	1,	Regular
149257,	1,	True	
149269,	1,	True	
149287,	1,	True	
149297,	1,	True	
149309,	1,	True	
149323,	1,	True	
149333,	1,	True	
149341,	1,	True	
149351,	1,	True	
149371,	1,	True	
149377,	1,	True	
149381,	1,	Regular
149393,	1,	True	
149399,	1,	True	
149411,	1,	True	
149417,	1,	True	
149419,	1,	True	
149423,	1,	True	
149441,	1,	True	
149459,	1,	True	
149489,	1,	True	
149491,	1,	True	
149497,	1,	True	
149503,	1,	True	
149519,	1,	True	
149521,	1,	Regular
149531,	1,	Regular
149533,	1,	True	
149543,	1,	True	
149551,	1,	True	
149561,	1,	True	
149563,	1,	True	
149579,	1,	True	
149603,	1,	True	
149623,	1,	True	
149627,	1,	True	
149629,	1,	True	
149689,	1,	True	
149711,	1,	Regular
149713,	1,	True	
149717,	1,	True	
149729,	1,	True	
149731,	1,	Regular
149749,	1,	True	
149759,	1,	True	
149767,	1,	True	
149771,	1,	True	
149791,	1,	True	
149803,	1,	True	
149827,	1,	True	
149837,	1,	True	
149839,	1,	True	
149861,	1,	True	
149867,	1,	True	
149873,	1,	True	
149893,	1,	True	
149899,	1,	True	
149909,	1,	True	
149911,	1,	True	
149921,	1,	Regular
149939,	1,	True	
149953,	1,	True	
149969,	1,	True	
149971,	1,	True	
149993,	1,	True	
150001,	1,	True	
150011,	1,	Regular
150041,	1,	True	
150053,	1,	True	
150061,	1,	Regular
150067,	1,	True	
150077,	1,	True	
150083,	1,	True	
150089,	1,	True	
150091,	1,	Regular
150097,	1,	True	
150107,	1,	True	
150131,	1,	Regular
150151,	1,	Regular
150169,	1,	True	
150193,	1,	True	
150197,	1,	True	
150203,	1,	True	
150209,	1,	True	
150211,	1,	True	
150217,	1,	True	
150221,	1,	Regular
150223,	1,	True	
150239,	1,	True	
150247,	1,	True	
150287,	1,	True	
150299,	1,	True	
150301,	1,	Regular
150323,	1,	True	
150329,	1,	True	
150343,	1,	True	
150373,	1,	True	
150377,	1,	True	
150379,	1,	True	
150383,	1,	True	
150401,	1,	True	
150407,	1,	True	
150413,	1,	True	
150427,	1,	True	
150431,	1,	Regular
150439,	1,	True	
150473,	1,	True	
150497,	1,	True	
150503,	1,	True	
150517,	1,	True	
150523,	1,	True	
150533,	1,	True	
150551,	1,	Regular
150559,	1,	True	
150571,	1,	Regular
150583,	1,	True	
150587,	1,	True	
150589,	1,	True	
150607,	1,	True	
150611,	1,	True	
150617,	1,	True	
150649,	1,	True	
150659,	1,	True	
150697,	1,	True	
150707,	1,	True	
150721,	1,	Regular
150743,	1,	True	
150767,	1,	True	
150769,	1,	True	
150779,	1,	True	
150791,	1,	Regular
150797,	1,	True	
150827,	1,	True	
150833,	1,	True	
150847,	1,	True	
150869,	1,	True	
150881,	1,	True	
150883,	1,	True	
150889,	1,	True	
150893,	1,	True	
150901,	1,	Regular
150907,	1,	True	
150919,	1,	True	
150929,	1,	True	
150959,	1,	True	
150961,	1,	True	
150967,	1,	True	
150979,	1,	True	
150989,	1,	True	
150991,	1,	Regular
151007,	1,	True	
151009,	1,	True	
151013,	1,	True	
151027,	1,	True	
151049,	1,	True	
151051,	1,	True	
151057,	1,	True	
151091,	1,	True	
151121,	1,	True	
151141,	1,	Regular
151153,	1,	True	
151157,	1,	True	
151163,	1,	True	
151169,	1,	True	
151171,	1,	True	
151189,	1,	True	
151201,	1,	Regular
151213,	1,	True	
151237,	1,	True	
151241,	1,	True	
151243,	1,	True	
151247,	1,	True	
151253,	1,	True	
151273,	1,	True	
151279,	1,	True	
151289,	1,	True	
151303,	1,	True	
151337,	1,	True	
151339,	1,	True	
151343,	1,	True	
151357,	1,	True	
151379,	1,	True	
151381,	1,	True	
151391,	1,	Regular
151397,	1,	True	
151423,	1,	True	
151429,	1,	True	
151433,	1,	True	
151451,	1,	True	
151471,	1,	True	
151477,	1,	True	
151483,	1,	True	
151499,	1,	True	
151507,	1,	True	
151517,	1,	True	
151523,	1,	True	
151531,	1,	Regular
151537,	1,	True	
151549,	1,	True	
151553,	1,	True	
151561,	1,	Regular
151573,	1,	True	
151579,	1,	True	
151597,	1,	True	
151603,	1,	True	
151607,	1,	True	
151609,	1,	True	
151631,	1,	Regular
151637,	1,	True	
151643,	1,	True	
151651,	1,	True	
151667,	1,	True	
151673,	1,	True	
151681,	1,	True	
151687,	1,	True	
151693,	1,	True	
151703,	1,	True	
151717,	1,	True	
151729,	1,	True	
151733,	1,	True	
151769,	1,	True	
151771,	1,	Regular
151783,	1,	True	
151787,	1,	True	
151799,	1,	True	
151813,	1,	True	
151817,	1,	True	
151841,	1,	Regular
151847,	1,	True	
151849,	1,	True	
151871,	1,	True	
151883,	1,	True	
151897,	1,	True	
151901,	1,	Regular
151903,	1,	True	
151909,	1,	True	
151937,	1,	True	
151939,	1,	True	
151967,	1,	True	
151969,	1,	True	
152003,	1,	True	
152017,	1,	True	
152027,	1,	True	
152029,	1,	True	
152039,	1,	True	
152041,	1,	Regular
152063,	1,	True	
152077,	1,	True	
152081,	1,	True	
152083,	1,	True	
152093,	1,	True	
152111,	1,	Regular
152123,	1,	True	
152147,	1,	True	
152183,	1,	True	
152189,	1,	True	
152197,	1,	True	
152203,	1,	True	
152213,	1,	True	
152219,	1,	True	
152231,	1,	Regular
152239,	1,	True	
152249,	1,	True	
152267,	1,	True	
152287,	1,	True	
152293,	1,	True	
152297,	1,	True	
152311,	1,	True	
152363,	1,	True	
152377,	1,	True	
152381,	1,	True	
152389,	1,	True	
152393,	1,	True	
152407,	1,	True	
152417,	1,	True	
152419,	1,	True	
152423,	1,	True	
152429,	1,	True	
152441,	1,	Regular
152443,	1,	True	
152459,	1,	True	
152461,	1,	Regular
152501,	1,	True	
152519,	1,	True	
152531,	1,	Regular
152533,	1,	True	
152539,	1,	True	
152563,	1,	True	
152567,	1,	True	
152597,	1,	True	
152599,	1,	True	
152617,	1,	True	
152623,	1,	True	
152629,	1,	True	
152639,	1,	True	
152641,	1,	True	
152657,	1,	True	
152671,	1,	Regular
152681,	1,	Regular
152717,	1,	True	
152723,	1,	True	
152729,	1,	True	
152753,	1,	True	
152767,	1,	True	
152777,	1,	True	
152783,	1,	True	
152791,	1,	Regular
152809,	1,	True	
152819,	1,	True	
152821,	1,	Regular
152833,	1,	True	
152837,	1,	True	
152839,	1,	True	
152843,	1,	True	
152851,	1,	True	
152857,	1,	True	
152879,	1,	True	
152897,	1,	True	
152899,	1,	True	
152909,	1,	True	
152939,	1,	True	
152941,	1,	True	
152947,	1,	True	
152953,	1,	True	
152959,	1,	True	
152981,	1,	True	
152989,	1,	True	
152993,	1,	True	
153001,	1,	Regular
153059,	1,	True	
153067,	1,	True	
153071,	1,	Regular
153073,	1,	True	
153077,	1,	True	
153089,	1,	True	
153107,	1,	True	
153113,	1,	True	
153133,	1,	True	
153137,	1,	True	
153151,	1,	True	
153191,	1,	True	
153247,	1,	True	
153259,	1,	True	
153269,	1,	True	
153271,	1,	True	
153277,	1,	True	
153281,	1,	Regular
153287,	1,	True	
153313,	1,	True	
153319,	1,	True	
153337,	1,	True	
153343,	1,	True	
153353,	1,	True	
153359,	1,	True	
153371,	1,	Regular
153379,	1,	True	
153407,	1,	True	
153409,	1,	True	
153421,	1,	Regular
153427,	1,	True	
153437,	1,	True	
153443,	1,	True	
153449,	1,	True	
153457,	1,	True	
153469,	1,	True	
153487,	1,	True	
153499,	1,	True	
153509,	1,	True	
153511,	1,	Regular
153521,	1,	Regular
153523,	1,	True	
153529,	1,	True	
153533,	1,	True	
153557,	1,	True	
153563,	1,	True	
153589,	1,	True	
153607,	1,	True	
153611,	1,	True	
153623,	1,	True	
153641,	1,	True	
153649,	1,	True	
153689,	1,	True	
153701,	1,	Regular
153719,	1,	True	
153733,	1,	True	
153739,	1,	True	
153743,	1,	True	
153749,	1,	True	
153757,	1,	True	
153763,	1,	True	
153817,	1,	True	
153841,	1,	Regular
153871,	1,	Regular
153877,	1,	True	
153887,	1,	True	
153889,	1,	True	
153911,	1,	Regular
153913,	1,	True	
153929,	1,	True	
153941,	1,	Regular
153947,	1,	True	
153949,	1,	True	
153953,	1,	True	
153991,	1,	True	
153997,	1,	True	
154001,	1,	Regular
154027,	1,	True	
154043,	1,	True	
154057,	1,	True	
154061,	1,	True	
154067,	1,	True	
154073,	1,	True	
154079,	1,	True	
154081,	1,	Regular
154087,	1,	True	
154097,	1,	True	
154111,	1,	True	
154127,	1,	True	
154153,	1,	True	
154157,	1,	True	
154159,	1,	True	
154181,	1,	True	
154183,	1,	True	
154211,	1,	Regular
154213,	1,	True	
154229,	1,	True	
154243,	1,	True	
154247,	1,	True	
154267,	1,	True	
154277,	1,	True	
154279,	1,	True	
154291,	1,	Regular
154303,	1,	True	
154313,	1,	True	
154321,	1,	True	
154333,	1,	True	
154339,	1,	True	
154351,	1,	Regular
154369,	1,	True	
154373,	1,	True	
154387,	1,	True	
154409,	1,	True	
154417,	1,	True	
154423,	1,	True	
154439,	1,	True	
154459,	1,	True	
154487,	1,	True	
154493,	1,	True	
154501,	1,	Regular
154523,	1,	True	
154543,	1,	True	
154571,	1,	Regular
154573,	1,	True	
154579,	1,	True	
154589,	1,	True	
154591,	1,	True	
154613,	1,	True	
154619,	1,	True	
154621,	1,	True	
154643,	1,	True	
154667,	1,	True	
154669,	1,	True	
154681,	1,	Regular
154691,	1,	True	
154699,	1,	True	
154723,	1,	True	
154727,	1,	True	
154733,	1,	True	
154747,	1,	True	
154753,	1,	True	
154769,	1,	True	
154787,	1,	True	
154789,	1,	True	
154799,	1,	True	
154807,	1,	True	
154823,	1,	True	
154841,	1,	Regular
154849,	1,	True	
154871,	1,	True	
154873,	1,	True	
154877,	1,	True	
154883,	1,	True	
154897,	1,	True	
154927,	1,	True	
154933,	1,	True	
154937,	1,	True	
154943,	1,	True	
154981,	1,	Regular
154991,	1,	Regular
155003,	1,	True	
155009,	1,	True	
155017,	1,	True	
155027,	1,	True	
155047,	1,	True	
155069,	1,	True	
155081,	1,	True	
155083,	1,	True	
155087,	1,	True	
155119,	1,	True	
155137,	1,	True	
155153,	1,	True	
155161,	1,	True	
155167,	1,	True	
155171,	1,	Regular
155191,	1,	Regular
155201,	1,	Regular
155203,	1,	True	
155209,	1,	True	
155219,	1,	True	
155231,	1,	True	
155251,	1,	True	
155269,	1,	True	
155291,	1,	True	
155299,	1,	True	
155303,	1,	True	
155317,	1,	True	
155327,	1,	True	
155333,	1,	True	
155371,	1,	True	
155377,	1,	True	
155381,	1,	Regular
155383,	1,	True	
155387,	1,	True	
155399,	1,	True	
155413,	1,	True	
155423,	1,	True	
155443,	1,	True	
155453,	1,	True	
155461,	1,	True	
155473,	1,	True	
155501,	1,	True	
155509,	1,	True	
155521,	1,	Regular
155537,	1,	True	
155539,	1,	True	
155557,	1,	True	
155569,	1,	True	
155579,	1,	True	
155581,	1,	True	
155593,	1,	True	
155599,	1,	True	
155609,	1,	True	
155621,	1,	Regular
155627,	1,	True	
155653,	1,	True	
155657,	1,	True	
155663,	1,	True	
155671,	1,	True	
155689,	1,	True	
155693,	1,	True	
155699,	1,	True	
155707,	1,	True	
155717,	1,	True	
155719,	1,	True	
155723,	1,	True	
155731,	1,	Regular
155741,	1,	True	
155747,	1,	True	
155773,	1,	True	
155777,	1,	True	
155783,	1,	True	
155797,	1,	True	
155801,	1,	Regular
155809,	1,	True	
155821,	1,	Regular
155833,	1,	True	
155849,	1,	True	
155851,	1,	True	
155861,	1,	True	
155863,	1,	True	
155887,	1,	True	
155891,	1,	Regular
155893,	1,	True	
155921,	1,	True	
156007,	1,	True	
156011,	1,	Regular
156019,	1,	True	
156041,	1,	Regular
156059,	1,	True	
156061,	1,	True	
156071,	1,	True	
156089,	1,	True	
156109,	1,	True	
156119,	1,	True	
156127,	1,	True	
156131,	1,	True	
156139,	1,	True	
156151,	1,	Regular
156157,	1,	True	
156217,	1,	True	
156227,	1,	True	
156229,	1,	True	
156241,	1,	Regular
156253,	1,	True	
156257,	1,	True	
156259,	1,	True	
156269,	1,	True	
156307,	1,	True	
156319,	1,	True	
156329,	1,	True	
156347,	1,	True	
156353,	1,	True	
156361,	1,	Regular
156371,	1,	True	
156419,	1,	True	
156421,	1,	True	
156437,	1,	True	
156467,	1,	True	
156487,	1,	True	
156491,	1,	True	
156493,	1,	True	
156511,	1,	True	
156521,	1,	Regular
156539,	1,	True	
156577,	1,	True	
156589,	1,	True	
156593,	1,	True	
