p,	e,	result
47459,	1,	True	
47491,	1,	Regular
47497,	1,	Regular
47501,	1,	True	
47507,	1,	True	
47513,	1,	True	
47521,	1,	Regular
47527,	1,	Regular
47533,	1,	Regular
47543,	1,	True	
47563,	1,	Regular
47569,	1,	Regular
47581,	1,	Regular
47591,	1,	True	
47599,	1,	Regular
47609,	1,	True	
47623,	1,	Regular
47629,	1,	Regular
47639,	1,	True	
47653,	1,	Regular
47657,	1,	True	
47659,	1,	Regular
47681,	1,	True	
47699,	1,	True	
47701,	1,	Regular
47711,	1,	True	
47713,	1,	Regular
47717,	1,	True	
47737,	1,	Regular
47741,	1,	True	
47743,	1,	Regular
47777,	1,	True	
47779,	1,	Regular
47791,	1,	Regular
47797,	1,	Regular
47807,	1,	True	
47809,	1,	Regular
47819,	1,	True	
47837,	1,	True	
47843,	1,	True	
47857,	1,	Regular
47869,	1,	Regular
47881,	1,	Regular
47903,	1,	True	
47911,	1,	Regular
47917,	1,	Regular
47933,	1,	True	
47939,	1,	True	
47947,	1,	Regular
47951,	1,	True	
47963,	1,	True	
47969,	1,	True	
47977,	1,	Regular
47981,	1,	True	
48017,	1,	True	
48023,	1,	True	
48029,	1,	True	
48049,	1,	Regular
48073,	1,	Regular
48079,	1,	Regular
48091,	1,	Regular
48109,	1,	Regular
48119,	1,	True	
48121,	1,	Regular
48131,	1,	True	
48157,	1,	Regular
48163,	1,	Regular
48179,	1,	True	
48187,	1,	Regular
48193,	1,	Regular
48197,	1,	True	
48221,	1,	True	
48239,	1,	True	
48247,	1,	Regular
48259,	1,	Regular
48271,	1,	Regular
48281,	1,	True	
48299,	1,	True	
48311,	1,	True	
48313,	1,	Regular
48337,	1,	Regular
48341,	1,	True	
48353,	1,	True	
48371,	1,	True	
48383,	1,	True	
48397,	1,	Regular
48407,	1,	True	
48409,	1,	Regular
48413,	1,	True	
48437,	1,	True	
48449,	1,	True	
48463,	1,	Regular
48473,	1,	True	
48479,	1,	True	
48481,	1,	Regular
48487,	1,	Regular
48491,	1,	True	
48497,	1,	True	
48523,	1,	Regular
48527,	1,	True	
48533,	1,	True	
48539,	1,	True	
48541,	1,	Regular
48563,	1,	True	
48571,	1,	Regular
48589,	1,	Regular
48593,	1,	True	
48611,	1,	True	
48619,	1,	Regular
48623,	1,	True	
48647,	1,	True	
48649,	1,	Regular
48661,	1,	Regular
48673,	1,	Regular
48677,	1,	True	
48679,	1,	Regular
48731,	1,	True	
48733,	1,	Regular
48751,	1,	Regular
48757,	1,	Regular
48761,	1,	True	
48767,	1,	True	
48779,	1,	True	
48781,	1,	Regular
48787,	1,	Regular
48799,	1,	Regular
48809,	1,	True	
48817,	1,	Regular
48821,	1,	True	
48823,	1,	Regular
48847,	1,	Regular
48857,	1,	True	
48859,	1,	Regular
48869,	1,	True	
48871,	1,	Regular
48883,	1,	Regular
48889,	1,	Regular
48907,	1,	Regular
48947,	1,	True	
48953,	1,	True	
48973,	1,	Regular
48989,	1,	True	
48991,	1,	Regular
49003,	1,	Regular
49009,	1,	Regular
49019,	1,	True	
49031,	1,	True	
49033,	1,	Regular
49037,	1,	True	
49043,	1,	True	
49057,	1,	Regular
49069,	1,	Regular
49081,	1,	Regular
49103,	1,	True	
49109,	1,	True	
49117,	1,	Regular
49121,	1,	True	
49123,	1,	Regular
49139,	1,	True	
49157,	1,	True	
49169,	1,	True	
49171,	1,	Regular
49177,	1,	Regular
49193,	1,	True	
49199,	1,	True	
49201,	1,	Regular
49207,	1,	Regular
49211,	1,	True	
49223,	1,	True	
49253,	1,	True	
49261,	1,	Regular
49277,	1,	True	
49279,	1,	Regular
49297,	1,	Regular
49307,	1,	True	
49331,	1,	True	
49333,	1,	Regular
49339,	1,	Regular
49363,	1,	Regular
49367,	1,	True	
49369,	1,	Regular
49391,	1,	True	
49393,	1,	Regular
49409,	1,	True	
49411,	1,	Regular
49417,	1,	Regular
49429,	1,	Regular
49433,	1,	True	
49451,	1,	True	
49459,	1,	Regular
49463,	1,	True	
49477,	1,	Regular
49481,	1,	True	
49499,	1,	True	
49523,	1,	True	
49529,	1,	True	
49531,	1,	Regular
49537,	1,	Regular
49547,	1,	True	
49549,	1,	Regular
49559,	1,	True	
49597,	1,	Regular
49603,	1,	Regular
49613,	1,	True	
49627,	1,	Regular
49633,	1,	Regular
49639,	1,	Regular
49663,	1,	Regular
49667,	1,	True	
49669,	1,	Regular
49681,	1,	Regular
49697,	1,	True	
49711,	1,	Regular
49727,	1,	True	
49739,	1,	True	
49741,	1,	Regular
49747,	1,	Regular
49757,	1,	True	
49783,	1,	Regular
49787,	1,	True	
49789,	1,	Regular
49801,	1,	Regular
49807,	1,	Regular
49811,	1,	True	
49823,	1,	True	
49831,	1,	Regular
49843,	1,	Regular
49853,	1,	True	
49871,	1,	True	
49877,	1,	True	
49891,	1,	Regular
49919,	1,	True	
49921,	1,	Regular
49927,	1,	Regular
49937,	1,	True	
49939,	1,	Regular
49943,	1,	True	
49957,	1,	Regular
49991,	1,	True	
49993,	1,	Regular
49999,	1,	Regular
50021,	1,	True	
50023,	1,	Regular
50033,	1,	True	
50047,	1,	Regular
50051,	1,	True	
50053,	1,	Regular
50069,	1,	True	
50077,	1,	Regular
50087,	1,	True	
50093,	1,	True	
50101,	1,	Regular
50111,	1,	True	
50119,	1,	Regular
50123,	1,	True	
50129,	1,	True	
50131,	1,	Regular
50147,	1,	True	
50153,	1,	True	
50159,	1,	True	
50177,	1,	True	
50207,	1,	True	
50221,	1,	Regular
50227,	1,	Regular
50231,	1,	True	
50261,	1,	True	
50263,	1,	Regular
50273,	1,	True	
50287,	1,	Regular
50291,	1,	True	
50311,	1,	Regular
50321,	1,	True	
50329,	1,	Regular
50333,	1,	True	
50341,	1,	Regular
50359,	1,	Regular
50363,	1,	True	
50377,	1,	Regular
50383,	1,	Regular
50387,	1,	True	
50411,	1,	True	
50417,	1,	True	
50423,	1,	True	
50441,	1,	True	
50459,	1,	True	
50461,	1,	Regular
50497,	1,	Regular
50503,	1,	Regular
50513,	1,	True	
50527,	1,	Regular
50539,	1,	Regular
50543,	1,	True	
50549,	1,	True	
50551,	1,	Regular
50581,	1,	Regular
50587,	1,	Regular
50591,	1,	True	
50593,	1,	Regular
50599,	1,	Regular
50627,	1,	True	
50647,	1,	Regular
50651,	1,	True	
50671,	1,	Regular
50683,	1,	Regular
50707,	1,	Regular
50723,	1,	True	
