p,	e,	result
144451,	1,	True	
144461,	1,	True	
144479,	1,	Regular
144481,	1,	Regular
144497,	1,	True	
144511,	1,	Regular
144539,	1,	True	
144541,	1,	Regular
144563,	1,	Regular
144569,	1,	True	
144577,	1,	True	
144583,	1,	True	
144589,	1,	True	
144593,	1,	True	
144611,	1,	True	
144629,	1,	True	
144659,	1,	Regular
144667,	1,	True	
144671,	1,	Regular
144701,	1,	Regular
144709,	1,	Regular
144719,	1,	Regular
144731,	1,	True	
144737,	1,	True	
144751,	1,	Regular
144757,	1,	Regular
144763,	1,	Regular
144773,	1,	True	
144779,	1,	True	
144791,	1,	Regular
144817,	1,	Regular
144829,	1,	True	
144839,	1,	Regular
144847,	1,	Regular
144883,	1,	Regular
144887,	1,	True	
144889,	1,	Regular
144899,	1,	True	
144917,	1,	True	
144931,	1,	Regular
144941,	1,	Regular
144961,	1,	True	
144967,	1,	True	
144973,	1,	Regular
144983,	1,	True	
145007,	1,	True	
145009,	1,	True	
145021,	1,	Regular
145031,	1,	Regular
145037,	1,	True	
145043,	1,	True	
145063,	1,	Regular
145069,	1,	Regular
145091,	1,	True	
145109,	1,	Regular
145121,	1,	True	
145133,	1,	Regular
145139,	1,	Regular
145177,	1,	Regular
145193,	1,	True	
145207,	1,	Regular
145213,	1,	True	
145219,	1,	True	
145253,	1,	Regular
145259,	1,	True	
145267,	1,	True	
145283,	1,	True	
145289,	1,	True	
145303,	1,	Regular
145307,	1,	Regular
145349,	1,	Regular
145361,	1,	Regular
145381,	1,	True	
145391,	1,	Regular
145399,	1,	Regular
145417,	1,	True	
145423,	1,	True	
145433,	1,	Regular
145441,	1,	Regular
145451,	1,	True	
145459,	1,	True	
145463,	1,	True	
145471,	1,	True	
145477,	1,	Regular
145487,	1,	Regular
145501,	1,	Regular
145511,	1,	Regular
145513,	1,	True	
145517,	1,	True	
145531,	1,	True	
145543,	1,	True	
145547,	1,	Regular
145549,	1,	True	
145577,	1,	True	
145589,	1,	True	
145601,	1,	True	
145603,	1,	Regular
145633,	1,	True	
145637,	1,	Regular
145643,	1,	True	
145661,	1,	Regular
145679,	1,	True	
145681,	1,	True	
145687,	1,	True	
145703,	1,	True	
145709,	1,	Regular
145721,	1,	Regular
145723,	1,	Regular
145753,	1,	Regular
145757,	1,	Regular
145759,	1,	Regular
145771,	1,	True	
145777,	1,	Regular
145799,	1,	Regular
145807,	1,	True	
145819,	1,	True	
145823,	1,	Regular
145829,	1,	Regular
145861,	1,	Regular
145879,	1,	Regular
145897,	1,	Regular
145903,	1,	True	
145931,	1,	True	
145933,	1,	True	
145949,	1,	True	
145963,	1,	True	
145967,	1,	Regular
145969,	1,	True	
145987,	1,	Regular
145991,	1,	True	
146009,	1,	True	
146011,	1,	True	
146021,	1,	True	
146023,	1,	True	
146033,	1,	Regular
146051,	1,	Regular
146057,	1,	True	
146059,	1,	Regular
146063,	1,	Regular
146077,	1,	Regular
146093,	1,	True	
146099,	1,	Regular
146117,	1,	True	
146141,	1,	True	
146161,	1,	True	
146173,	1,	Regular
146191,	1,	Regular
146197,	1,	Regular
146203,	1,	True	
146213,	1,	Regular
146221,	1,	True	
146239,	1,	True	
146249,	1,	True	
146273,	1,	Regular
146291,	1,	True	
146297,	1,	True	
146299,	1,	True	
146309,	1,	Regular
146317,	1,	True	
146323,	1,	True	
146347,	1,	True	
146359,	1,	True	
146369,	1,	True	
146381,	1,	Regular
146383,	1,	True	
146389,	1,	True	
146407,	1,	Regular
146417,	1,	True	
146423,	1,	True	
146437,	1,	True	
146449,	1,	Regular
146477,	1,	Regular
146513,	1,	Regular
146519,	1,	Regular
146521,	1,	True	
146527,	1,	True	
146539,	1,	Regular
146543,	1,	True	
146563,	1,	True	
146581,	1,	Regular
146603,	1,	Regular
146609,	1,	True	
146617,	1,	True	
146639,	1,	True	
146647,	1,	True	
146669,	1,	True	
146677,	1,	Regular
146681,	1,	True	
146683,	1,	Regular
146701,	1,	True	
146719,	1,	Regular
146743,	1,	Regular
146749,	1,	Regular
146767,	1,	Regular
146777,	1,	True	
146801,	1,	True	
146807,	1,	True	
146819,	1,	True	
146833,	1,	Regular
146837,	1,	True	
146843,	1,	True	
146849,	1,	True	
146857,	1,	Regular
146891,	1,	Regular
146893,	1,	True	
146917,	1,	Regular
146921,	1,	True	
146933,	1,	Regular
146941,	1,	True	
146953,	1,	Regular
146977,	1,	True	
146983,	1,	Regular
146987,	1,	True	
146989,	1,	True	
147011,	1,	Regular
147029,	1,	Regular
147031,	1,	True	
147047,	1,	Regular
147073,	1,	True	
147083,	1,	True	
147089,	1,	Regular
147097,	1,	Regular
147107,	1,	True	
147137,	1,	Regular
147139,	1,	Regular
147151,	1,	True	
147163,	1,	Regular
147179,	1,	Regular
147197,	1,	True	
147209,	1,	Regular
147211,	1,	True	
147221,	1,	True	
147227,	1,	Regular
147229,	1,	Regular
147253,	1,	True	
147263,	1,	True	
147283,	1,	True	
147289,	1,	True	
147293,	1,	Regular
147299,	1,	True	
147311,	1,	True	
147319,	1,	Regular
147331,	1,	Regular
147341,	1,	Regular
147347,	1,	Regular
147353,	1,	True	
147377,	1,	Regular
147391,	1,	True	
147397,	1,	Regular
147401,	1,	True	
147409,	1,	Regular
147419,	1,	Regular
147449,	1,	True	
147451,	1,	True	
147457,	1,	Regular
147481,	1,	True	
147487,	1,	True	
147503,	1,	Regular
147517,	1,	Regular
147541,	1,	True	
147547,	1,	Regular
147551,	1,	Regular
147557,	1,	Regular
147571,	1,	Regular
147583,	1,	True	
147607,	1,	Regular
147613,	1,	True	
147617,	1,	Regular
147629,	1,	True	
147647,	1,	True	
147661,	1,	Regular
147671,	1,	True	
147673,	1,	Regular
147689,	1,	Regular
147703,	1,	True	
147709,	1,	Regular
147727,	1,	True	
147739,	1,	True	
147743,	1,	True	
147761,	1,	Regular
147769,	1,	True	
147773,	1,	True	
147779,	1,	Regular
147787,	1,	Regular
147793,	1,	Regular
147799,	1,	Regular
147811,	1,	Regular
147827,	1,	Regular
147853,	1,	Regular
147859,	1,	True	
147863,	1,	True	
147881,	1,	True	
147919,	1,	Regular
147937,	1,	Regular
147949,	1,	Regular
147977,	1,	Regular
147997,	1,	True	
148013,	1,	Regular
148021,	1,	Regular
148061,	1,	True	
148063,	1,	Regular
148073,	1,	True	
148079,	1,	True	
148091,	1,	True	
148123,	1,	Regular
148139,	1,	True	
148147,	1,	Regular
148151,	1,	Regular
148153,	1,	True	
148157,	1,	True	
148171,	1,	True	
148193,	1,	Regular
148199,	1,	True	
148201,	1,	Regular
148207,	1,	Regular
148229,	1,	True	
148243,	1,	Regular
148249,	1,	True	
148279,	1,	True	
148301,	1,	True	
148303,	1,	True	
148331,	1,	Regular
148339,	1,	Regular
148361,	1,	True	
148367,	1,	True	
148381,	1,	Regular
148387,	1,	True	
148399,	1,	Regular
148403,	1,	True	
148411,	1,	True	
148429,	1,	True	
148439,	1,	True	
148457,	1,	True	
148469,	1,	Regular
148471,	1,	Regular
148483,	1,	Regular
148501,	1,	Regular
148513,	1,	Regular
148517,	1,	Regular
148531,	1,	True	
148537,	1,	Regular
148549,	1,	True	
148573,	1,	Regular
148579,	1,	True	
148609,	1,	Regular
148627,	1,	Regular
148633,	1,	True	
148639,	1,	Regular
148663,	1,	True	
148667,	1,	Regular
148669,	1,	True	
148691,	1,	True	
148693,	1,	True	
148711,	1,	Regular
148721,	1,	Regular
148723,	1,	True	
148727,	1,	Regular
148747,	1,	Regular
148763,	1,	True	
148781,	1,	True	
148783,	1,	True	
148793,	1,	Regular
148817,	1,	True	
148829,	1,	True	
148853,	1,	True	
148859,	1,	Regular
148861,	1,	True	
148867,	1,	True	
148873,	1,	True	
148891,	1,	Regular
148913,	1,	True	
148921,	1,	True	
148927,	1,	Regular
148931,	1,	Regular
148933,	1,	Regular
148949,	1,	Regular
148957,	1,	Regular
148961,	1,	Regular
148991,	1,	True	
148997,	1,	Regular
149011,	1,	True	
149021,	1,	Regular
149027,	1,	True	
149033,	1,	Regular
149053,	1,	Regular
149057,	1,	True	
149059,	1,	True	
149069,	1,	Regular
149077,	1,	True	
149087,	1,	Regular
149099,	1,	Regular
149101,	1,	True	
149111,	1,	Regular
149113,	1,	Regular
149119,	1,	True	
149143,	1,	True	
149153,	1,	True	
149159,	1,	Regular
149161,	1,	Regular
149173,	1,	Regular
149183,	1,	True	
149197,	1,	True	
149213,	1,	Regular
149239,	1,	True	
149249,	1,	Regular
149251,	1,	Regular
149257,	1,	True	
149269,	1,	True	
149287,	1,	True	
149297,	1,	Regular
149309,	1,	Regular
149323,	1,	True	
149333,	1,	True	
149341,	1,	Regular
149351,	1,	Regular
149371,	1,	Regular
149377,	1,	True	
149381,	1,	True	
149393,	1,	Regular
149399,	1,	True	
149411,	1,	Regular
149417,	1,	Regular
149419,	1,	True	
149423,	1,	True	
149441,	1,	True	
149459,	1,	True	
149489,	1,	Regular
149491,	1,	True	
149497,	1,	True	
149503,	1,	Regular
149519,	1,	True	
149521,	1,	True	
149531,	1,	Regular
149533,	1,	True	
149543,	1,	True	
149551,	1,	True	
149561,	1,	True	
149563,	1,	True	
149579,	1,	True	
149603,	1,	True	
149623,	1,	Regular
149627,	1,	Regular
149629,	1,	True	
149689,	1,	True	
149711,	1,	Regular
149713,	1,	Regular
149717,	1,	True	
149729,	1,	True	
149731,	1,	Regular
149749,	1,	True	
149759,	1,	Regular
149767,	1,	True	
149771,	1,	Regular
149791,	1,	True	
149803,	1,	Regular
149827,	1,	True	
149837,	1,	True	
149839,	1,	True	
149861,	1,	Regular
149867,	1,	True	
149873,	1,	True	
149893,	1,	Regular
149899,	1,	Regular
149909,	1,	Regular
149911,	1,	True	
149921,	1,	True	
149939,	1,	Regular
149953,	1,	Regular
149969,	1,	Regular
149971,	1,	True	
149993,	1,	True	
150001,	1,	Regular
150011,	1,	True	
150041,	1,	Regular
150053,	1,	Regular
150061,	1,	Regular
150067,	1,	True	
150077,	1,	Regular
150083,	1,	Regular
150089,	1,	True	
150091,	1,	Regular
150097,	1,	True	
150107,	1,	Regular
150131,	1,	True	
150151,	1,	True	
150169,	1,	Regular
150193,	1,	Regular
150197,	1,	True	
150203,	1,	Regular
150209,	1,	True	
150211,	1,	True	
150217,	1,	Regular
150221,	1,	Regular
150223,	1,	True	
150239,	1,	Regular
150247,	1,	True	
150287,	1,	True	
150299,	1,	True	
150301,	1,	True	
150323,	1,	Regular
150329,	1,	Regular
150343,	1,	True	
150373,	1,	True	
150377,	1,	Regular
150379,	1,	True	
150383,	1,	Regular
150401,	1,	Regular
150407,	1,	True	
150413,	1,	Regular
150427,	1,	True	
150431,	1,	True	
150439,	1,	True	
150473,	1,	True	
150497,	1,	Regular
150503,	1,	True	
150517,	1,	True	
150523,	1,	True	
150533,	1,	True	
150551,	1,	Regular
150559,	1,	Regular
150571,	1,	Regular
150583,	1,	Regular
150587,	1,	Regular
150589,	1,	Regular
150607,	1,	Regular
150611,	1,	True	
150617,	1,	Regular
150649,	1,	True	
150659,	1,	Regular
150697,	1,	Regular
150707,	1,	True	
150721,	1,	Regular
150743,	1,	Regular
150767,	1,	Regular
150769,	1,	Regular
150779,	1,	True	
150791,	1,	Regular
150797,	1,	Regular
150827,	1,	Regular
150833,	1,	True	
150847,	1,	Regular
150869,	1,	Regular
150881,	1,	Regular
150883,	1,	Regular
150889,	1,	Regular
150893,	1,	Regular
150901,	1,	True	
150907,	1,	Regular
150919,	1,	Regular
150929,	1,	Regular
150959,	1,	True	
150961,	1,	Regular
150967,	1,	Regular
150979,	1,	True	
150989,	1,	True	
150991,	1,	True	
151007,	1,	Regular
151009,	1,	True	
151013,	1,	Regular
151027,	1,	Regular
151049,	1,	Regular
151051,	1,	True	
151057,	1,	Regular
151091,	1,	Regular
151121,	1,	True	
151141,	1,	Regular
151153,	1,	True	
151157,	1,	Regular
151163,	1,	True	
151169,	1,	Regular
151171,	1,	True	
151189,	1,	True	
151201,	1,	True	
151213,	1,	True	
151237,	1,	Regular
151241,	1,	Regular
151243,	1,	Regular
151247,	1,	True	
151253,	1,	True	
151273,	1,	Regular
151279,	1,	Regular
151289,	1,	Regular
151303,	1,	Regular
151337,	1,	True	
151339,	1,	True	
151343,	1,	Regular
151357,	1,	True	
151379,	1,	Regular
151381,	1,	Regular
151391,	1,	True	
151397,	1,	True	
151423,	1,	True	
151429,	1,	True	
151433,	1,	Regular
151451,	1,	True	
151471,	1,	Regular
151477,	1,	True	
151483,	1,	True	
151499,	1,	True	
151507,	1,	Regular
151517,	1,	Regular
151523,	1,	True	
151531,	1,	True	
151537,	1,	Regular
151549,	1,	Regular
151553,	1,	Regular
151561,	1,	True	
151573,	1,	Regular
151579,	1,	Regular
151597,	1,	Regular
151603,	1,	True	
151607,	1,	True	
151609,	1,	Regular
151631,	1,	True	
151637,	1,	True	
151643,	1,	Regular
151651,	1,	Regular
151667,	1,	True	
151673,	1,	True	
151681,	1,	True	
151687,	1,	Regular
151693,	1,	Regular
151703,	1,	Regular
151717,	1,	Regular
151729,	1,	True	
151733,	1,	Regular
151769,	1,	True	
151771,	1,	True	
151783,	1,	Regular
151787,	1,	True	
151799,	1,	True	
151813,	1,	Regular
151817,	1,	True	
151841,	1,	Regular
151847,	1,	Regular
151849,	1,	Regular
151871,	1,	Regular
151883,	1,	True	
151897,	1,	True	
151901,	1,	Regular
151903,	1,	True	
151909,	1,	True	
151937,	1,	True	
151939,	1,	Regular
151967,	1,	Regular
151969,	1,	Regular
152003,	1,	True	
152017,	1,	True	
152027,	1,	True	
152029,	1,	True	
152039,	1,	Regular
152041,	1,	True	
152063,	1,	True	
152077,	1,	Regular
152081,	1,	True	
152083,	1,	True	
152093,	1,	True	
152111,	1,	Regular
152123,	1,	Regular
152147,	1,	Regular
152183,	1,	True	
152189,	1,	True	
152197,	1,	Regular
152203,	1,	Regular
152213,	1,	True	
152219,	1,	True	
152231,	1,	True	
152239,	1,	Regular
152249,	1,	Regular
152267,	1,	True	
152287,	1,	Regular
152293,	1,	True	
152297,	1,	True	
152311,	1,	True	
152363,	1,	True	
152377,	1,	Regular
152381,	1,	Regular
152389,	1,	True	
152393,	1,	Regular
152407,	1,	Regular
152417,	1,	True	
152419,	1,	True	
152423,	1,	Regular
152429,	1,	Regular
152441,	1,	True	
152443,	1,	True	
152459,	1,	True	
152461,	1,	True	
152501,	1,	True	
152519,	1,	Regular
152531,	1,	Regular
152533,	1,	True	
152539,	1,	Regular
152563,	1,	Regular
152567,	1,	Regular
152597,	1,	True	
152599,	1,	True	
152617,	1,	Regular
152623,	1,	Regular
152629,	1,	Regular
152639,	1,	True	
152641,	1,	Regular
152657,	1,	Regular
152671,	1,	True	
152681,	1,	True	
152717,	1,	True	
152723,	1,	Regular
152729,	1,	Regular
152753,	1,	True	
152767,	1,	Regular
152777,	1,	True	
152783,	1,	True	
152791,	1,	Regular
152809,	1,	True	
152819,	1,	True	
152821,	1,	Regular
152833,	1,	True	
152837,	1,	Regular
152839,	1,	Regular
152843,	1,	Regular
152851,	1,	Regular
152857,	1,	True	
152879,	1,	True	
152897,	1,	Regular
152899,	1,	Regular
152909,	1,	True	
152939,	1,	Regular
152941,	1,	True	
152947,	1,	True	
152953,	1,	Regular
152959,	1,	Regular
152981,	1,	Regular
152989,	1,	Regular
152993,	1,	True	
153001,	1,	True	
153059,	1,	True	
153067,	1,	Regular
153071,	1,	Regular
153073,	1,	Regular
153077,	1,	Regular
153089,	1,	Regular
153107,	1,	True	
153113,	1,	Regular
153133,	1,	True	
153137,	1,	Regular
153151,	1,	True	
153191,	1,	True	
153247,	1,	True	
153259,	1,	True	
153269,	1,	True	
153271,	1,	True	
153277,	1,	True	
153281,	1,	Regular
153287,	1,	True	
153313,	1,	Regular
153319,	1,	Regular
153337,	1,	True	
153343,	1,	Regular
153353,	1,	Regular
153359,	1,	Regular
153371,	1,	True	
153379,	1,	True	
153407,	1,	True	
153409,	1,	True	
153421,	1,	True	
153427,	1,	True	
153437,	1,	Regular
153443,	1,	True	
153449,	1,	Regular
153457,	1,	Regular
153469,	1,	Regular
153487,	1,	Regular
153499,	1,	True	
153509,	1,	True	
153511,	1,	Regular
153521,	1,	True	
153523,	1,	True	
153529,	1,	Regular
153533,	1,	Regular
153557,	1,	Regular
153563,	1,	True	
153589,	1,	Regular
153607,	1,	Regular
153611,	1,	True	
153623,	1,	Regular
153641,	1,	Regular
153649,	1,	Regular
153689,	1,	Regular
153701,	1,	True	
153719,	1,	True	
153733,	1,	Regular
153739,	1,	True	
153743,	1,	True	
153749,	1,	True	
153757,	1,	Regular
153763,	1,	Regular
153817,	1,	Regular
153841,	1,	True	
153871,	1,	Regular
153877,	1,	True	
153887,	1,	True	
153889,	1,	True	
153911,	1,	Regular
153913,	1,	True	
153929,	1,	Regular
153941,	1,	Regular
153947,	1,	Regular
153949,	1,	True	
153953,	1,	True	
153991,	1,	Regular
153997,	1,	Regular
154001,	1,	Regular
154027,	1,	True	
154043,	1,	Regular
154057,	1,	Regular
154061,	1,	True	
154067,	1,	Regular
154073,	1,	True	
154079,	1,	Regular
154081,	1,	Regular
154087,	1,	True	
154097,	1,	True	
154111,	1,	True	
154127,	1,	Regular
154153,	1,	True	
154157,	1,	True	
154159,	1,	Regular
154181,	1,	Regular
154183,	1,	True	
154211,	1,	True	
154213,	1,	True	
154229,	1,	True	
154243,	1,	True	
154247,	1,	Regular
154267,	1,	Regular
154277,	1,	Regular
154279,	1,	Regular
154291,	1,	True	
154303,	1,	True	
154313,	1,	Regular
154321,	1,	True	
154333,	1,	Regular
154339,	1,	Regular
154351,	1,	True	
154369,	1,	Regular
154373,	1,	True	
154387,	1,	True	
154409,	1,	True	
154417,	1,	Regular
154423,	1,	Regular
154439,	1,	True	
154459,	1,	True	
154487,	1,	True	
154493,	1,	Regular
154501,	1,	True	
154523,	1,	Regular
154543,	1,	Regular
154571,	1,	True	
154573,	1,	Regular
154579,	1,	True	
154589,	1,	Regular
154591,	1,	Regular
154613,	1,	True	
154619,	1,	Regular
154621,	1,	True	
154643,	1,	True	
154667,	1,	True	
154669,	1,	True	
154681,	1,	Regular
154691,	1,	Regular
154699,	1,	Regular
154723,	1,	Regular
154727,	1,	Regular
154733,	1,	Regular
154747,	1,	Regular
154753,	1,	Regular
154769,	1,	Regular
154787,	1,	True	
154789,	1,	True	
154799,	1,	Regular
154807,	1,	True	
154823,	1,	True	
154841,	1,	True	
154849,	1,	Regular
154871,	1,	Regular
154873,	1,	True	
154877,	1,	Regular
154883,	1,	Regular
154897,	1,	True	
154927,	1,	True	
154933,	1,	True	
154937,	1,	Regular
154943,	1,	True	
154981,	1,	True	
154991,	1,	True	
155003,	1,	Regular
155009,	1,	Regular
155017,	1,	True	
155027,	1,	True	
155047,	1,	Regular
155069,	1,	Regular
155081,	1,	True	
155083,	1,	True	
155087,	1,	True	
155119,	1,	True	
155137,	1,	Regular
155153,	1,	Regular
155161,	1,	Regular
155167,	1,	Regular
155171,	1,	Regular
155191,	1,	True	
155201,	1,	True	
155203,	1,	True	
155209,	1,	True	
155219,	1,	True	
155231,	1,	Regular
155251,	1,	Regular
155269,	1,	True	
155291,	1,	Regular
155299,	1,	Regular
155303,	1,	True	
155317,	1,	True	
155327,	1,	Regular
155333,	1,	True	
155371,	1,	Regular
155377,	1,	Regular
155381,	1,	Regular
155383,	1,	Regular
155387,	1,	True	
155399,	1,	True	
155413,	1,	Regular
155423,	1,	Regular
155443,	1,	Regular
155453,	1,	True	
155461,	1,	Regular
155473,	1,	Regular
155501,	1,	True	
155509,	1,	Regular
155521,	1,	Regular
155537,	1,	True	
155539,	1,	Regular
155557,	1,	Regular
155569,	1,	True	
155579,	1,	True	
155581,	1,	Regular
155593,	1,	True	
155599,	1,	Regular
155609,	1,	True	
155621,	1,	Regular
155627,	1,	Regular
155653,	1,	Regular
155657,	1,	Regular
155663,	1,	True	
155671,	1,	True	
155689,	1,	Regular
155693,	1,	Regular
155699,	1,	Regular
155707,	1,	True	
155717,	1,	True	
155719,	1,	Regular
155723,	1,	Regular
155731,	1,	True	
155741,	1,	Regular
155747,	1,	True	
155773,	1,	True	
155777,	1,	True	
155783,	1,	Regular
155797,	1,	Regular
155801,	1,	True	
155809,	1,	True	
155821,	1,	True	
155833,	1,	Regular
155849,	1,	Regular
155851,	1,	Regular
155861,	1,	Regular
155863,	1,	True	
155887,	1,	Regular
155891,	1,	True	
155893,	1,	True	
155921,	1,	Regular
156007,	1,	True	
156011,	1,	Regular
156019,	1,	True	
156041,	1,	Regular
156059,	1,	Regular
156061,	1,	Regular
156071,	1,	Regular
156089,	1,	True	
156109,	1,	Regular
156119,	1,	Regular
156127,	1,	Regular
156131,	1,	True	
156139,	1,	True	
156151,	1,	Regular
156157,	1,	True	
156217,	1,	Regular
156227,	1,	True	
156229,	1,	Regular
156241,	1,	Regular
156253,	1,	True	
156257,	1,	Regular
156259,	1,	True	
156269,	1,	True	
156307,	1,	True	
156319,	1,	True	
156329,	1,	True	
156347,	1,	Regular
156353,	1,	True	
156361,	1,	True	
156371,	1,	True	
156419,	1,	True	
156421,	1,	True	
156437,	1,	True	
156467,	1,	True	
156487,	1,	Regular
156491,	1,	True	
156493,	1,	Regular
156511,	1,	True	
156521,	1,	Regular
156539,	1,	Regular
156577,	1,	Regular
156589,	1,	True	
156593,	1,	Regular
156601,	1,	True	
156619,	1,	Regular
156623,	1,	Regular
156631,	1,	Regular
156641,	1,	True	
156659,	1,	Regular
156671,	1,	Regular
156677,	1,	Regular
156679,	1,	Regular
156683,	1,	True	
156691,	1,	True	
156703,	1,	Regular
156707,	1,	Regular
156719,	1,	True	
156727,	1,	True	
156733,	1,	True	
156749,	1,	Regular
156781,	1,	Regular
156797,	1,	Regular
156799,	1,	Regular
156817,	1,	Regular
156823,	1,	Regular
156833,	1,	True	
156841,	1,	Regular
156887,	1,	Regular
156899,	1,	Regular
156901,	1,	Regular
156913,	1,	True	
156941,	1,	Regular
156943,	1,	True	
156967,	1,	True	
156971,	1,	True	
156979,	1,	Regular
157007,	1,	Regular
157013,	1,	True	
157019,	1,	True	
157037,	1,	Regular
157049,	1,	True	
157051,	1,	True	
157057,	1,	Regular
157061,	1,	True	
157081,	1,	True	
157103,	1,	Regular
157109,	1,	True	
157127,	1,	True	
157133,	1,	True	
157141,	1,	True	
157163,	1,	Regular
157177,	1,	Regular
157181,	1,	True	
157189,	1,	True	
157207,	1,	Regular
157211,	1,	Regular
157217,	1,	Regular
157219,	1,	True	
157229,	1,	Regular
157231,	1,	Regular
157243,	1,	True	
157247,	1,	True	
157253,	1,	Regular
157259,	1,	Regular
157271,	1,	True	
157273,	1,	True	
157277,	1,	Regular
157279,	1,	True	
157291,	1,	True	
157303,	1,	Regular
157307,	1,	True	
157321,	1,	Regular
157327,	1,	True	
157349,	1,	Regular
157351,	1,	Regular
157363,	1,	True	
157393,	1,	Regular
157411,	1,	True	
157427,	1,	True	
157429,	1,	True	
157433,	1,	True	
157457,	1,	True	
157477,	1,	True	
157483,	1,	Regular
157489,	1,	Regular
157513,	1,	Regular
157519,	1,	True	
157523,	1,	True	
157543,	1,	Regular
157559,	1,	Regular
157561,	1,	True	
157571,	1,	True	
157579,	1,	Regular
157627,	1,	Regular
157637,	1,	Regular
157639,	1,	True	
157649,	1,	True	
157667,	1,	Regular
157669,	1,	Regular
157679,	1,	True	
157721,	1,	True	
157733,	1,	True	
157739,	1,	True	
157747,	1,	Regular
157769,	1,	Regular
157771,	1,	True	
157793,	1,	Regular
157799,	1,	True	
157813,	1,	True	
157823,	1,	True	
157831,	1,	True	
157837,	1,	True	
157841,	1,	True	
157867,	1,	Regular
157877,	1,	True	
157889,	1,	True	
157897,	1,	Regular
157901,	1,	Regular
157907,	1,	Regular
157931,	1,	Regular
157933,	1,	True	
157951,	1,	True	
157991,	1,	Regular
157999,	1,	Regular
158003,	1,	Regular
158009,	1,	True	
158017,	1,	True	
158029,	1,	True	
158047,	1,	True	
158071,	1,	True	
158077,	1,	True	
158113,	1,	True	
158129,	1,	Regular
158141,	1,	Regular
158143,	1,	Regular
158161,	1,	Regular
158189,	1,	Regular
158201,	1,	True	
158209,	1,	True	
158227,	1,	True	
158231,	1,	True	
158233,	1,	Regular
158243,	1,	Regular
158261,	1,	True	
158269,	1,	Regular
158293,	1,	True	
158303,	1,	True	
158329,	1,	True	
158341,	1,	Regular
158351,	1,	True	
