p,	r,	result
112843,	1,	True	
112859,	1,	Regular
112877,	1,	True	
112901,	1,	Regular
112909,	1,	True	
112913,	1,	True	
112919,	1,	Regular
112921,	1,	Regular
112927,	1,	True	
112939,	1,	True	
112951,	1,	True	
112967,	1,	True	
112979,	1,	True	
112997,	1,	Regular
113011,	1,	True	
113017,	1,	True	
113021,	1,	True	
113023,	1,	True	
113027,	1,	True	
113039,	1,	Regular
113041,	1,	Regular
113051,	1,	Regular
113063,	1,	Regular
113081,	1,	True	
113083,	1,	Regular
113089,	1,	Regular
113093,	1,	True	
113111,	1,	True	
113117,	1,	True	
113123,	1,	True	
113131,	1,	Regular
113143,	1,	Regular
113147,	1,	Regular
113149,	1,	True	
113153,	1,	Regular
113159,	1,	True	
113161,	1,	Regular
113167,	1,	True	
113171,	1,	Regular
113173,	1,	True	
113177,	1,	Regular
113189,	1,	True	
113209,	1,	True	
113213,	1,	Regular
113227,	1,	Regular
113233,	1,	True	
113279,	1,	Regular
113287,	1,	Regular
113327,	1,	True	
113329,	1,	Regular
113341,	1,	Regular
113357,	1,	True	
113359,	1,	Regular
113363,	1,	True	
113371,	1,	Regular
113381,	1,	Regular
113383,	1,	True	
113417,	1,	Regular
113437,	1,	True	
113453,	1,	Regular
113467,	1,	Regular
113489,	1,	True	
113497,	1,	True	
113501,	1,	True	
113513,	1,	Regular
113537,	1,	Regular
113539,	1,	Regular
113557,	1,	True	
113567,	1,	True	
113591,	1,	True	
113621,	1,	True	
113623,	1,	Regular
113647,	1,	Regular
113657,	1,	True	
113683,	1,	Regular
113717,	1,	Regular
113719,	1,	True	
113723,	1,	True	
113731,	1,	True	
113749,	1,	Regular
113759,	1,	True	
113761,	1,	Regular
113777,	1,	Regular
113779,	1,	True	
113783,	1,	True	
113797,	1,	True	
113809,	1,	True	
113819,	1,	Regular
113837,	1,	Regular
113843,	1,	Regular
113891,	1,	True	
113899,	1,	Regular
113903,	1,	True	
113909,	1,	Regular
113921,	1,	True	
113933,	1,	True	
113947,	1,	True	
113957,	1,	True	
113963,	1,	True	
113969,	1,	True	
113983,	1,	Regular
113989,	1,	Regular
114001,	1,	True	
114013,	1,	True	
114031,	1,	Regular
114041,	1,	True	
114043,	1,	Regular
114067,	1,	True	
114073,	1,	Regular
114077,	1,	Regular
114083,	1,	Regular
114089,	1,	True	
114113,	1,	True	
114143,	1,	Regular
114157,	1,	True	
114161,	1,	True	
114167,	1,	Regular
114193,	1,	True	
114197,	1,	Regular
114199,	1,	Regular
114203,	1,	True	
114217,	1,	Regular
114221,	1,	True	
114229,	1,	True	
114259,	1,	Regular
114269,	1,	Regular
114277,	1,	True	
114281,	1,	Regular
114299,	1,	Regular
114311,	1,	Regular
114319,	1,	True	
114329,	1,	Regular
114343,	1,	True	
114371,	1,	True	
114377,	1,	True	
114407,	1,	Regular
114419,	1,	Regular
114451,	1,	Regular
114467,	1,	True	
114473,	1,	Regular
114479,	1,	Regular
114487,	1,	Regular
114493,	1,	Regular
114547,	1,	Regular
114553,	1,	Regular
114571,	1,	Regular
114577,	1,	True	
114593,	1,	Regular
114599,	1,	True	
114601,	1,	True	
114613,	1,	Regular
114617,	1,	True	
114641,	1,	Regular
114643,	1,	True	
114649,	1,	Regular
114659,	1,	True	
114661,	1,	Regular
114671,	1,	True	
114679,	1,	True	
114689,	1,	Regular
114691,	1,	True	
114713,	1,	True	
114743,	1,	Regular
114749,	1,	True	
114757,	1,	True	
114761,	1,	Regular
114769,	1,	Regular
114773,	1,	True	
114781,	1,	Regular
114797,	1,	True	
114799,	1,	Regular
114809,	1,	True	
114827,	1,	Regular
114833,	1,	Regular
114847,	1,	True	
114859,	1,	True	
114883,	1,	True	
114889,	1,	Regular
114901,	1,	True	
114913,	1,	True	
114941,	1,	True	
114967,	1,	True	
114973,	1,	True	
114997,	1,	True	
115001,	1,	True	
115013,	1,	Regular
115019,	1,	True	
115021,	1,	Regular
115057,	1,	Regular
115061,	1,	True	
115067,	1,	True	
115079,	1,	True	
115099,	1,	True	
115117,	1,	Regular
115123,	1,	True	
115127,	1,	Regular
115133,	1,	True	
115151,	1,	Regular
115153,	1,	Regular
115163,	1,	True	
115183,	1,	True	
115201,	1,	Regular
115211,	1,	Regular
115223,	1,	True	
115237,	1,	True	
115249,	1,	True	
115259,	1,	True	
115279,	1,	True	
115301,	1,	True	
115303,	1,	Regular
115309,	1,	Regular
115319,	1,	Regular
115321,	1,	True	
115327,	1,	Regular
115331,	1,	True	
115337,	1,	True	
115343,	1,	True	
115361,	1,	True	
115363,	1,	Regular
115399,	1,	Regular
115421,	1,	Regular
115429,	1,	True	
115459,	1,	Regular
115469,	1,	Regular
115471,	1,	True	
115499,	1,	True	
115513,	1,	Regular
115523,	1,	True	
115547,	1,	Regular
115553,	1,	Regular
115561,	1,	True	
115571,	1,	True	
115589,	1,	Regular
115597,	1,	Regular
115601,	1,	Regular
115603,	1,	True	
115613,	1,	True	
115631,	1,	True	
115637,	1,	Regular
115657,	1,	Regular
115663,	1,	True	
115679,	1,	Regular
115693,	1,	True	
115727,	1,	True	
115733,	1,	True	
115741,	1,	Regular
115751,	1,	Regular
115757,	1,	True	
115763,	1,	Regular
115769,	1,	Regular
115771,	1,	True	
115777,	1,	Regular
115781,	1,	True	
115783,	1,	True	
115793,	1,	Regular
115807,	1,	True	
115811,	1,	Regular
115823,	1,	True	
115831,	1,	True	
115837,	1,	True	
115849,	1,	True	
115853,	1,	True	
115859,	1,	Regular
115861,	1,	Regular
115873,	1,	Regular
115877,	1,	True	
115879,	1,	Regular
115883,	1,	Regular
115891,	1,	Regular
115901,	1,	True	
115903,	1,	Regular
115931,	1,	True	
115933,	1,	True	
115963,	1,	Regular
115979,	1,	True	
115981,	1,	Regular
115987,	1,	True	
116009,	1,	True	
116027,	1,	True	
116041,	1,	True	
116047,	1,	Regular
116089,	1,	True	
116099,	1,	Regular
116101,	1,	True	
116107,	1,	Regular
116113,	1,	True	
116131,	1,	True	
116141,	1,	Regular
116159,	1,	True	
116167,	1,	True	
116177,	1,	True	
116189,	1,	True	
116191,	1,	Regular
116201,	1,	Regular
116239,	1,	Regular
116243,	1,	Regular
116257,	1,	True	
116269,	1,	True	
116273,	1,	Regular
116279,	1,	Regular
116293,	1,	True	
116329,	1,	Regular
116341,	1,	Regular
116351,	1,	True	
116359,	1,	Regular
116371,	1,	True	
116381,	1,	Regular
116387,	1,	True	
116411,	1,	True	
116423,	1,	Regular
116437,	1,	Regular
116443,	1,	Regular
116447,	1,	Regular
116461,	1,	Regular
116471,	1,	True	
116483,	1,	Regular
116491,	1,	Regular
116507,	1,	True	
116531,	1,	Regular
116533,	1,	True	
116537,	1,	Regular
116539,	1,	True	
116549,	1,	Regular
116579,	1,	True	
116593,	1,	True	
116639,	1,	Regular
116657,	1,	Regular
116663,	1,	Regular
116681,	1,	Regular
116687,	1,	True	
116689,	1,	True	
116707,	1,	Regular
116719,	1,	Regular
116731,	1,	True	
116741,	1,	True	
116747,	1,	True	
116789,	1,	True	
116791,	1,	True	
116797,	1,	Regular
116803,	1,	Regular
116819,	1,	Regular
116827,	1,	Regular
116833,	1,	True	
116849,	1,	Regular
116867,	1,	Regular
116881,	1,	True	
116903,	1,	Regular
116911,	1,	True	
116923,	1,	Regular
116927,	1,	True	
116929,	1,	True	
116933,	1,	True	
116953,	1,	Regular
116959,	1,	True	
116969,	1,	True	
116981,	1,	True	
116989,	1,	Regular
116993,	1,	True	
117017,	1,	Regular
117023,	1,	True	
117037,	1,	Regular
117041,	1,	True	
117043,	1,	True	
117053,	1,	True	
117071,	1,	True	
117101,	1,	Regular
117109,	1,	Regular
117119,	1,	Regular
117127,	1,	Regular
117133,	1,	Regular
117163,	1,	True	
117167,	1,	True	
117191,	1,	True	
117193,	1,	True	
117203,	1,	Regular
117209,	1,	True	
117223,	1,	True	
117239,	1,	Regular
117241,	1,	True	
117251,	1,	True	
117259,	1,	True	
117269,	1,	Regular
117281,	1,	Regular
117307,	1,	Regular
117319,	1,	Regular
117329,	1,	Regular
117331,	1,	True	
117353,	1,	True	
117361,	1,	Regular
117371,	1,	Regular
117373,	1,	Regular
117389,	1,	True	
117413,	1,	Regular
117427,	1,	Regular
117431,	1,	Regular
117437,	1,	True	
117443,	1,	Regular
117497,	1,	True	
117499,	1,	True	
117503,	1,	Regular
117511,	1,	True	
117517,	1,	Regular
117529,	1,	True	
117539,	1,	True	
117541,	1,	True	
117563,	1,	Regular
117571,	1,	Regular
117577,	1,	True	
117617,	1,	True	
117619,	1,	Regular
117643,	1,	Regular
117659,	1,	Regular
117671,	1,	True	
117673,	1,	Regular
117679,	1,	True	
117701,	1,	True	
117703,	1,	True	
117709,	1,	Regular
117721,	1,	True	
117727,	1,	True	
117731,	1,	True	
117751,	1,	Regular
117757,	1,	True	
117763,	1,	Regular
117773,	1,	True	
117779,	1,	True	
117787,	1,	True	
117797,	1,	True	
117809,	1,	Regular
117811,	1,	True	
117833,	1,	Regular
117839,	1,	True	
117841,	1,	Regular
117851,	1,	True	
117877,	1,	Regular
117881,	1,	True	
117883,	1,	Regular
117889,	1,	True	
117899,	1,	True	
117911,	1,	True	
117917,	1,	True	
117937,	1,	Regular
117959,	1,	Regular
117973,	1,	Regular
117977,	1,	Regular
117979,	1,	Regular
117989,	1,	True	
117991,	1,	Regular
118033,	1,	Regular
118037,	1,	True	
118043,	1,	True	
118051,	1,	Regular
118057,	1,	True	
118061,	1,	True	
118081,	1,	Regular
118093,	1,	True	
118127,	1,	Regular
118147,	1,	Regular
118163,	1,	True	
118169,	1,	True	
118171,	1,	True	
118189,	1,	True	
118211,	1,	Regular
118213,	1,	Regular
118219,	1,	Regular
118247,	1,	Regular
118249,	1,	True	
118253,	1,	Regular
118259,	1,	Regular
118273,	1,	Regular
118277,	1,	Regular
118297,	1,	True	
118343,	1,	True	
118361,	1,	True	
118369,	1,	True	
118373,	1,	Regular
118387,	1,	True	
118399,	1,	Regular
118409,	1,	Regular
118411,	1,	Regular
118423,	1,	True	
118429,	1,	Regular
118453,	1,	True	
118457,	1,	Regular
118463,	1,	True	
118471,	1,	True	
118493,	1,	Regular
118529,	1,	Regular
118543,	1,	Regular
118549,	1,	True	
118571,	1,	Regular
118583,	1,	Regular
118589,	1,	Regular
118603,	1,	True	
118619,	1,	True	
118621,	1,	True	
118633,	1,	True	
118661,	1,	True	
118669,	1,	True	
118673,	1,	True	
118681,	1,	Regular
118687,	1,	Regular
118691,	1,	Regular
118709,	1,	Regular
118717,	1,	Regular
118739,	1,	Regular
118747,	1,	Regular
118751,	1,	True	
118757,	1,	True	
118787,	1,	Regular
118799,	1,	True	
118801,	1,	Regular
118819,	1,	Regular
118831,	1,	True	
118843,	1,	Regular
118861,	1,	True	
118873,	1,	True	
118891,	1,	Regular
118897,	1,	Regular
118901,	1,	True	
118903,	1,	True	
118907,	1,	True	
118913,	1,	Regular
118927,	1,	Regular
118931,	1,	Regular
118967,	1,	True	
118973,	1,	Regular
119027,	1,	True	
119033,	1,	True	
119039,	1,	True	
119047,	1,	True	
119057,	1,	Regular
119069,	1,	Regular
119083,	1,	Regular
119087,	1,	Regular
119089,	1,	True	
119099,	1,	Regular
119101,	1,	Regular
119107,	1,	Regular
119129,	1,	True	
119131,	1,	True	
119159,	1,	Regular
119173,	1,	Regular
119179,	1,	Regular
119183,	1,	True	
119191,	1,	True	
119227,	1,	True	
119233,	1,	True	
119237,	1,	True	
119243,	1,	Regular
119267,	1,	Regular
119291,	1,	True	
119293,	1,	Regular
119297,	1,	True	
119299,	1,	True	
119311,	1,	Regular
119321,	1,	True	
119359,	1,	True	
119363,	1,	True	
119389,	1,	Regular
119417,	1,	Regular
119419,	1,	True	
119429,	1,	Regular
119447,	1,	True	
119489,	1,	True	
119503,	1,	True	
119513,	1,	True	
119533,	1,	Regular
119549,	1,	Regular
119551,	1,	True	
119557,	1,	Regular
119563,	1,	Regular
119569,	1,	Regular
119591,	1,	True	
119611,	1,	True	
119617,	1,	Regular
119627,	1,	Regular
119633,	1,	Regular
119653,	1,	True	
119657,	1,	Regular
119659,	1,	True	
119671,	1,	Regular
119677,	1,	True	
119687,	1,	Regular
119689,	1,	Regular
119699,	1,	Regular
119701,	1,	True	
119723,	1,	Regular
119737,	1,	Regular
119747,	1,	True	
119759,	1,	Regular
119771,	1,	True	
119773,	1,	Regular
119783,	1,	Regular
119797,	1,	True	
119809,	1,	Regular
119813,	1,	True	
119827,	1,	Regular
119831,	1,	Regular
119839,	1,	Regular
119849,	1,	True	
119851,	1,	Regular
119869,	1,	True	
119881,	1,	True	
119891,	1,	True	
119921,	1,	Regular
119923,	1,	True	
119929,	1,	Regular
119953,	1,	Regular
119963,	1,	True	
119971,	1,	Regular
119981,	1,	Regular
119983,	1,	True	
119993,	1,	Regular
120011,	1,	True	
120017,	1,	True	
120041,	1,	Regular
120047,	1,	Regular
120049,	1,	True	
120067,	1,	True	
120077,	1,	True	
120079,	1,	True	
120091,	1,	Regular
120097,	1,	Regular
120103,	1,	Regular
120121,	1,	Regular
120157,	1,	Regular
120163,	1,	True	
120167,	1,	True	
120181,	1,	Regular
120193,	1,	Regular
120199,	1,	True	
120209,	1,	True	
120223,	1,	True	
120233,	1,	Regular
120247,	1,	Regular
120277,	1,	Regular
120283,	1,	True	
120293,	1,	True	
120299,	1,	True	
120319,	1,	True	
120331,	1,	True	
120349,	1,	True	
120371,	1,	Regular
120383,	1,	Regular
120391,	1,	Regular
120397,	1,	True	
120401,	1,	Regular
120413,	1,	True	
120427,	1,	True	
120431,	1,	Regular
120473,	1,	Regular
120503,	1,	Regular
120511,	1,	Regular
120539,	1,	True	
120551,	1,	True	
120557,	1,	Regular
120563,	1,	Regular
120569,	1,	Regular
120577,	1,	True	
120587,	1,	Regular
120607,	1,	True	
120619,	1,	Regular
120623,	1,	Regular
120641,	1,	True	
120647,	1,	True	
120661,	1,	Regular
120671,	1,	True	
120677,	1,	Regular
120689,	1,	True	
120691,	1,	Regular
120709,	1,	True	
120713,	1,	Regular
120721,	1,	Regular
120737,	1,	True	
120739,	1,	True	
120749,	1,	Regular
120763,	1,	True	
120767,	1,	Regular
120779,	1,	Regular
120811,	1,	Regular
120817,	1,	Regular
120823,	1,	True	
120829,	1,	True	
120833,	1,	True	
120847,	1,	True	
120851,	1,	Regular
120863,	1,	True	
120871,	1,	Regular
120877,	1,	True	
120889,	1,	True	
120899,	1,	True	
120907,	1,	True	
120917,	1,	True	
120919,	1,	True	
120929,	1,	True	
120937,	1,	Regular
120941,	1,	True	
120943,	1,	Regular
120947,	1,	Regular
120977,	1,	True	
120997,	1,	True	
121001,	1,	True	
121007,	1,	True	
121013,	1,	True	
121019,	1,	True	
121021,	1,	True	
121039,	1,	Regular
121061,	1,	Regular
121063,	1,	True	
121067,	1,	Regular
121081,	1,	Regular
121123,	1,	Regular
121139,	1,	True	
121151,	1,	Regular
121157,	1,	True	
121169,	1,	Regular
121171,	1,	True	
121181,	1,	True	
121189,	1,	True	
121229,	1,	Regular
121259,	1,	True	
121267,	1,	Regular
121271,	1,	True	
121283,	1,	True	
121291,	1,	True	
121309,	1,	Regular
121313,	1,	Regular
121321,	1,	Regular
121327,	1,	True	
121333,	1,	True	
121343,	1,	Regular
121349,	1,	Regular
121351,	1,	True	
121357,	1,	Regular
121367,	1,	True	
121369,	1,	True	
121379,	1,	Regular
121403,	1,	Regular
121421,	1,	True	
121439,	1,	True	
121441,	1,	True	
121447,	1,	True	
121453,	1,	True	
121469,	1,	Regular
121487,	1,	True	
121493,	1,	True	
121501,	1,	Regular
121507,	1,	Regular
121523,	1,	Regular
121531,	1,	Regular
121547,	1,	True	
121553,	1,	True	
121559,	1,	Regular
121571,	1,	True	
121577,	1,	True	
121579,	1,	Regular
121591,	1,	Regular
121607,	1,	Regular
121609,	1,	True	
121621,	1,	Regular
121631,	1,	Regular
121633,	1,	True	
121637,	1,	Regular
121661,	1,	Regular
121687,	1,	Regular
121697,	1,	Regular
121711,	1,	Regular
121721,	1,	True	
121727,	1,	True	
121763,	1,	True	
121787,	1,	True	
121789,	1,	Regular
121843,	1,	True	
121853,	1,	True	
121867,	1,	True	
121883,	1,	Regular
121889,	1,	Regular
121909,	1,	True	
121921,	1,	Regular
121931,	1,	True	
121937,	1,	True	
121949,	1,	True	
121951,	1,	True	
121963,	1,	True	
121967,	1,	Regular
121993,	1,	Regular
121997,	1,	Regular
122011,	1,	True	
122021,	1,	Regular
122027,	1,	True	
122029,	1,	Regular
122033,	1,	Regular
122039,	1,	Regular
122041,	1,	True	
122051,	1,	True	
122053,	1,	True	
122069,	1,	True	
122081,	1,	True	
122099,	1,	True	
122117,	1,	True	
122131,	1,	Regular
122147,	1,	True	
122149,	1,	True	
122167,	1,	Regular
122173,	1,	True	
122201,	1,	Regular
122203,	1,	Regular
122207,	1,	Regular
122209,	1,	Regular
122219,	1,	True	
122231,	1,	True	
122251,	1,	Regular
122263,	1,	Regular
122267,	1,	True	
122273,	1,	True	
122279,	1,	Regular
122299,	1,	True	
122321,	1,	Regular
122323,	1,	True	
122327,	1,	True	
122347,	1,	Regular
122363,	1,	True	
122387,	1,	True	
122389,	1,	Regular
122393,	1,	True	
122399,	1,	True	
122401,	1,	True	
122443,	1,	Regular
122449,	1,	Regular
122453,	1,	Regular
122471,	1,	Regular
122477,	1,	Regular
122489,	1,	Regular
122497,	1,	True	
122501,	1,	True	
122503,	1,	Regular
122509,	1,	Regular
122527,	1,	True	
122533,	1,	Regular
122557,	1,	Regular
122561,	1,	Regular
122579,	1,	Regular
122597,	1,	Regular
122599,	1,	True	
122609,	1,	True	
122611,	1,	True	
122651,	1,	Regular
122653,	1,	True	
122663,	1,	True	
122693,	1,	True	
122701,	1,	True	
122719,	1,	Regular
122741,	1,	Regular
122743,	1,	True	
122753,	1,	Regular
122761,	1,	True	
122777,	1,	True	
122789,	1,	Regular
122819,	1,	Regular
122827,	1,	Regular
122833,	1,	True	
122839,	1,	Regular
122849,	1,	True	
122861,	1,	Regular
122867,	1,	Regular
122869,	1,	True	
122887,	1,	True	
122891,	1,	True	
122921,	1,	Regular
122929,	1,	Regular
122939,	1,	Regular
122953,	1,	Regular
122957,	1,	True	
122963,	1,	True	
122971,	1,	True	
123001,	1,	Regular
123007,	1,	Regular
123017,	1,	Regular
123031,	1,	Regular
123049,	1,	Regular
123059,	1,	True	
123077,	1,	True	
123083,	1,	Regular
123091,	1,	True	
123113,	1,	True	
123121,	1,	Regular
123127,	1,	Regular
123143,	1,	Regular
123169,	1,	True	
123191,	1,	Regular
123203,	1,	Regular
123209,	1,	True	
123217,	1,	True	
123229,	1,	Regular
123239,	1,	True	
123259,	1,	Regular
123269,	1,	True	
123289,	1,	Regular
123307,	1,	True	
123311,	1,	True	
123323,	1,	Regular
123341,	1,	True	
123373,	1,	True	
123377,	1,	Regular
123379,	1,	Regular
123397,	1,	True	
123401,	1,	True	
123407,	1,	Regular
123419,	1,	True	
123427,	1,	True	
123433,	1,	True	
123439,	1,	Regular
123449,	1,	Regular
123457,	1,	True	
123479,	1,	True	
123491,	1,	True	
123493,	1,	Regular
123499,	1,	True	
123503,	1,	Regular
123517,	1,	Regular
123527,	1,	True	
123547,	1,	True	
123551,	1,	True	
123553,	1,	Regular
123581,	1,	Regular
123583,	1,	True	
123593,	1,	True	
123601,	1,	True	
123619,	1,	Regular
123631,	1,	Regular
123637,	1,	Regular
123653,	1,	True	
123661,	1,	Regular
123667,	1,	True	
123677,	1,	True	
123701,	1,	True	
123707,	1,	Regular
123719,	1,	True	
123727,	1,	True	
123731,	1,	Regular
123733,	1,	True	
123737,	1,	True	
123757,	1,	Regular
123787,	1,	Regular
123791,	1,	True	
123803,	1,	True	
123817,	1,	True	
123821,	1,	True	
123829,	1,	True	
123833,	1,	True	
123853,	1,	Regular
123863,	1,	Regular
123887,	1,	Regular
123911,	1,	True	
123923,	1,	True	
123931,	1,	True	
123941,	1,	Regular
123953,	1,	Regular
123973,	1,	Regular
123979,	1,	True	
123983,	1,	True	
123989,	1,	Regular
123997,	1,	True	
124001,	1,	True	
124021,	1,	True	
124067,	1,	Regular
124087,	1,	Regular
124097,	1,	Regular
124121,	1,	True	
124123,	1,	True	
124133,	1,	Regular
124139,	1,	Regular
124147,	1,	True	
124153,	1,	True	
124171,	1,	True	
124181,	1,	Regular
124183,	1,	Regular
124193,	1,	True	
124199,	1,	Regular
124213,	1,	True	
124231,	1,	True	
124247,	1,	True	
124249,	1,	Regular
124277,	1,	Regular
124291,	1,	True	
124297,	1,	True	
124301,	1,	True	
124303,	1,	True	
124309,	1,	True	
124337,	1,	True	
124339,	1,	Regular
124343,	1,	Regular
124349,	1,	Regular
124351,	1,	Regular
124363,	1,	Regular
124367,	1,	True	
124427,	1,	Regular
124429,	1,	True	
124433,	1,	Regular
124447,	1,	True	
124459,	1,	Regular
124471,	1,	True	
124477,	1,	Regular
124489,	1,	True	
124493,	1,	Regular
124513,	1,	True	
124529,	1,	True	
124541,	1,	True	
124543,	1,	True	
124561,	1,	True	
124567,	1,	Regular
124577,	1,	Regular
124601,	1,	Regular
124633,	1,	Regular
124643,	1,	True	
124669,	1,	Regular
124673,	1,	True	
124679,	1,	True	
124693,	1,	Regular
124699,	1,	Regular
124703,	1,	Regular
124717,	1,	True	
124721,	1,	True	
124739,	1,	Regular
124753,	1,	True	
124759,	1,	Regular
124769,	1,	True	
124771,	1,	True	
124777,	1,	True	
124781,	1,	True	
124783,	1,	True	
124793,	1,	Regular
124799,	1,	Regular
124819,	1,	Regular
124823,	1,	True	
124847,	1,	True	
124853,	1,	Regular
124897,	1,	Regular
124907,	1,	Regular
124909,	1,	True	
124919,	1,	True	
124951,	1,	Regular
124979,	1,	Regular
124981,	1,	Regular
124987,	1,	Regular
124991,	1,	Regular
125003,	1,	True	
125017,	1,	True	
125029,	1,	Regular
125053,	1,	True	
125063,	1,	True	
125093,	1,	True	
125101,	1,	Regular
125107,	1,	True	
125113,	1,	True	
125117,	1,	Regular
125119,	1,	True	
125131,	1,	Regular
125141,	1,	Regular
125149,	1,	True	
125183,	1,	True	
125197,	1,	Regular
125201,	1,	True	
125207,	1,	True	
125219,	1,	True	
125221,	1,	True	
125231,	1,	True	
125243,	1,	True	
125261,	1,	Regular
125269,	1,	Regular
125287,	1,	Regular
125299,	1,	True	
125303,	1,	Regular
125311,	1,	Regular
125329,	1,	Regular
125339,	1,	Regular
125353,	1,	Regular
125371,	1,	True	
125383,	1,	Regular
125387,	1,	True	
125399,	1,	Regular
125407,	1,	True	
125423,	1,	Regular
125429,	1,	True	
125441,	1,	True	
125453,	1,	True	
125471,	1,	Regular
125497,	1,	Regular
125507,	1,	Regular
125509,	1,	True	
125527,	1,	Regular
125539,	1,	Regular
125551,	1,	Regular
125591,	1,	Regular
125597,	1,	True	
125617,	1,	True	
125621,	1,	Regular
125627,	1,	True	
125639,	1,	Regular
125641,	1,	True	
125651,	1,	True	
125659,	1,	Regular
125669,	1,	True	
125683,	1,	True	
125687,	1,	Regular
125693,	1,	True	
125707,	1,	True	
125711,	1,	True	
125717,	1,	True	
125731,	1,	Regular
125737,	1,	Regular
125743,	1,	Regular
125753,	1,	Regular
125777,	1,	True	
125789,	1,	Regular
125791,	1,	True	
125803,	1,	True	
125813,	1,	True	
125821,	1,	Regular
125863,	1,	True	
125887,	1,	Regular
125897,	1,	True	
125899,	1,	True	
125921,	1,	Regular
125927,	1,	Regular
125929,	1,	Regular
125933,	1,	True	
125941,	1,	Regular
125959,	1,	True	
125963,	1,	Regular
126001,	1,	True	
126011,	1,	Regular
126013,	1,	Regular
126019,	1,	Regular
126023,	1,	Regular
126031,	1,	Regular
126037,	1,	True	
126041,	1,	Regular
126047,	1,	True	
126067,	1,	True	
126079,	1,	Regular
126097,	1,	True	
126107,	1,	Regular
126127,	1,	True	
126131,	1,	True	
126143,	1,	Regular
126151,	1,	Regular
126173,	1,	Regular
126199,	1,	Regular
126211,	1,	Regular
126223,	1,	Regular
126227,	1,	Regular
126229,	1,	Regular
126233,	1,	True	
126241,	1,	True	
126257,	1,	True	
126271,	1,	True	
126307,	1,	Regular
126311,	1,	True	
126317,	1,	Regular
126323,	1,	Regular
126337,	1,	Regular
126341,	1,	True	
126349,	1,	True	
126359,	1,	True	
126397,	1,	Regular
126421,	1,	True	
126433,	1,	Regular
126443,	1,	True	
126457,	1,	Regular
126461,	1,	True	
126473,	1,	True	
126481,	1,	Regular
126487,	1,	True	
126491,	1,	Regular
126493,	1,	Regular
126499,	1,	True	
126517,	1,	True	
126541,	1,	Regular
126547,	1,	True	
126551,	1,	Regular
126583,	1,	Regular
