p,	e,	result
43451,	1,	True	
43457,	1,	True	
43481,	1,	Regular
43487,	1,	True	
43499,	1,	Regular
43517,	1,	True	
43541,	1,	True	
43543,	1,	True	
43573,	1,	True	
43577,	1,	Regular
43579,	1,	Regular
43591,	1,	True	
43597,	1,	True	
43607,	1,	True	
43609,	1,	True	
43613,	1,	True	
43627,	1,	True	
43633,	1,	True	
43649,	1,	True	
43651,	1,	True	
43661,	1,	True	
43669,	1,	True	
43691,	1,	True	
43711,	1,	True	
43717,	1,	True	
43721,	1,	True	
43753,	1,	True	
43759,	1,	Regular
43777,	1,	True	
43781,	1,	True	
43783,	1,	True	
43787,	1,	Regular
43789,	1,	True	
43793,	1,	Regular
43801,	1,	True	
43853,	1,	True	
43867,	1,	True	
43889,	1,	Regular
43891,	1,	Regular
43913,	1,	True	
43933,	1,	True	
43943,	1,	Regular
43951,	1,	True	
43961,	1,	True	
43963,	1,	True	
43969,	1,	Regular
43973,	1,	True	
43987,	1,	True	
43991,	1,	True	
43997,	1,	True	
44017,	1,	True	
44021,	1,	Regular
44027,	1,	Regular
44029,	1,	True	
44041,	1,	True	
44053,	1,	Regular
44059,	1,	True	
44071,	1,	Regular
44087,	1,	True	
44089,	1,	True	
44101,	1,	True	
44111,	1,	True	
44119,	1,	True	
44123,	1,	Regular
44129,	1,	True	
44131,	1,	Regular
44159,	1,	True	
44171,	1,	True	
44179,	1,	True	
44189,	1,	True	
44201,	1,	Regular
44203,	1,	Regular
44207,	1,	True	
44221,	1,	True	
44249,	1,	True	
44257,	1,	True	
44263,	1,	True	
44267,	1,	True	
44269,	1,	True	
44273,	1,	True	
44279,	1,	Regular
44281,	1,	Regular
44293,	1,	True	
44351,	1,	True	
44357,	1,	Regular
44371,	1,	True	
44381,	1,	True	
44383,	1,	Regular
44389,	1,	True	
44417,	1,	Regular
44449,	1,	True	
44453,	1,	True	
44483,	1,	True	
44491,	1,	True	
44497,	1,	True	
44501,	1,	True	
44507,	1,	True	
44519,	1,	True	
44531,	1,	True	
44533,	1,	True	
44537,	1,	True	
44543,	1,	True	
44549,	1,	True	
44563,	1,	True	
44579,	1,	True	
44587,	1,	True	
44617,	1,	Regular
44621,	1,	True	
44623,	1,	True	
44633,	1,	True	
44641,	1,	True	
44647,	1,	True	
44651,	1,	Regular
44657,	1,	True	
44683,	1,	True	
44687,	1,	True	
44699,	1,	True	
44701,	1,	True	
44711,	1,	True	
44729,	1,	Regular
44741,	1,	True	
44753,	1,	True	
44771,	1,	True	
44773,	1,	Regular
44777,	1,	True	
44789,	1,	True	
44797,	1,	True	
44809,	1,	True	
44819,	1,	True	
44839,	1,	True	
44843,	1,	True	
44851,	1,	Regular
44867,	1,	True	
44879,	1,	Regular
44887,	1,	True	
44893,	1,	True	
44909,	1,	True	
44917,	1,	True	
44927,	1,	True	
44939,	1,	True	
44953,	1,	True	
44959,	1,	True	
44963,	1,	Regular
44971,	1,	True	
44983,	1,	Regular
44987,	1,	True	
45007,	1,	Regular
45013,	1,	True	
45053,	1,	True	
45061,	1,	Regular
45077,	1,	True	
45083,	1,	True	
45119,	1,	Regular
45121,	1,	True	
45127,	1,	True	
45131,	1,	True	
45137,	1,	Regular
45139,	1,	Regular
45161,	1,	True	
45179,	1,	True	
45181,	1,	True	
45191,	1,	Regular
45197,	1,	Regular
45233,	1,	True	
45247,	1,	True	
45259,	1,	True	
45263,	1,	True	
45281,	1,	True	
45289,	1,	True	
45293,	1,	Regular
45307,	1,	True	
45317,	1,	True	
45319,	1,	Regular
45329,	1,	True	
45337,	1,	True	
45341,	1,	True	
45343,	1,	True	
45361,	1,	True	
45377,	1,	True	
45389,	1,	True	
45403,	1,	True	
45413,	1,	True	
45427,	1,	True	
45433,	1,	True	
45439,	1,	True	
45481,	1,	True	
45491,	1,	True	
45497,	1,	True	
45503,	1,	Regular
45523,	1,	True	
45533,	1,	True	
45541,	1,	True	
45553,	1,	Regular
45557,	1,	True	
45569,	1,	True	
45587,	1,	Regular
45589,	1,	True	
45599,	1,	True	
45613,	1,	Regular
45631,	1,	Regular
45641,	1,	True	
45659,	1,	Regular
45667,	1,	True	
45673,	1,	True	
45677,	1,	True	
45691,	1,	Regular
45697,	1,	True	
45707,	1,	True	
45737,	1,	Regular
45751,	1,	True	
45757,	1,	True	
45763,	1,	Regular
45767,	1,	True	
45779,	1,	True	
45817,	1,	True	
45821,	1,	Regular
45823,	1,	True	
45827,	1,	True	
45833,	1,	True	
45841,	1,	Regular
45853,	1,	True	
45863,	1,	True	
45869,	1,	True	
45887,	1,	True	
45893,	1,	Regular
45943,	1,	Regular
45949,	1,	True	
45953,	1,	True	
45959,	1,	True	
45971,	1,	Regular
45979,	1,	True	
45989,	1,	True	
46021,	1,	Regular
46027,	1,	True	
46049,	1,	Regular
46051,	1,	True	
46061,	1,	True	
46073,	1,	Regular
46091,	1,	True	
46093,	1,	True	
46099,	1,	Regular
46103,	1,	True	
46133,	1,	Regular
46141,	1,	True	
46147,	1,	True	
46153,	1,	Regular
46171,	1,	True	
46181,	1,	True	
46183,	1,	True	
46187,	1,	True	
46199,	1,	True	
46219,	1,	True	
46229,	1,	Regular
46237,	1,	Regular
46261,	1,	True	
46271,	1,	True	
46273,	1,	True	
46279,	1,	True	
46301,	1,	True	
46307,	1,	Regular
46309,	1,	Regular
46327,	1,	True	
46337,	1,	True	
46349,	1,	True	
46351,	1,	True	
46381,	1,	True	
46399,	1,	True	
46411,	1,	Regular
46439,	1,	Regular
46441,	1,	True	
46447,	1,	True	
46451,	1,	True	
46457,	1,	True	
46471,	1,	Regular
46477,	1,	True	
46489,	1,	Regular
46499,	1,	True	
46507,	1,	True	
46511,	1,	True	
46523,	1,	Regular
46549,	1,	Regular
46559,	1,	True	
46567,	1,	Regular
46573,	1,	True	
46589,	1,	True	
46591,	1,	True	
46601,	1,	Regular
46619,	1,	Regular
46633,	1,	True	
46639,	1,	True	
46643,	1,	True	
46649,	1,	True	
46663,	1,	True	
46679,	1,	Regular
46681,	1,	True	
46687,	1,	True	
46691,	1,	True	
46703,	1,	True	
46723,	1,	Regular
46727,	1,	True	
46747,	1,	True	
46751,	1,	Regular
46757,	1,	Regular
46769,	1,	True	
46771,	1,	True	
46807,	1,	True	
46811,	1,	True	
46817,	1,	True	
46819,	1,	True	
46829,	1,	Regular
46831,	1,	True	
46853,	1,	Regular
46861,	1,	Regular
46867,	1,	True	
46877,	1,	True	
46889,	1,	True	
46901,	1,	True	
46919,	1,	True	
46933,	1,	Regular
46957,	1,	Regular
46993,	1,	True	
46997,	1,	True	
47017,	1,	Regular
47041,	1,	True	
47051,	1,	True	
47057,	1,	True	
47059,	1,	True	
47087,	1,	Regular
47093,	1,	True	
47111,	1,	True	
47119,	1,	True	
47123,	1,	True	
47129,	1,	True	
47137,	1,	True	
47143,	1,	True	
47147,	1,	Regular
47149,	1,	True	
47161,	1,	True	
47189,	1,	True	
47207,	1,	True	
47221,	1,	True	
47237,	1,	True	
47251,	1,	Regular
47269,	1,	Regular
47279,	1,	True	
47287,	1,	True	
47293,	1,	True	
47297,	1,	Regular
47303,	1,	Regular
47309,	1,	True	
47317,	1,	True	
47339,	1,	True	
47351,	1,	True	
47353,	1,	True	
47363,	1,	True	
47381,	1,	Regular
47387,	1,	True	
47389,	1,	True	
47407,	1,	Regular
47417,	1,	True	
47419,	1,	True	
47431,	1,	True	
47441,	1,	True	
47459,	1,	Regular
47491,	1,	True	
47497,	1,	True	
47501,	1,	True	
47507,	1,	True	
47513,	1,	True	
47521,	1,	True	
47527,	1,	True	
47533,	1,	True	
47543,	1,	True	
47563,	1,	Regular
47569,	1,	True	
47581,	1,	Regular
47591,	1,	True	
47599,	1,	True	
47609,	1,	Regular
47623,	1,	True	
47629,	1,	True	
47639,	1,	True	
47653,	1,	True	
47657,	1,	True	
47659,	1,	Regular
47681,	1,	True	
47699,	1,	True	
47701,	1,	True	
47711,	1,	Regular
47713,	1,	Regular
47717,	1,	True	
47737,	1,	Regular
47741,	1,	True	
47743,	1,	True	
47777,	1,	True	
47779,	1,	True	
47791,	1,	Regular
47797,	1,	Regular
47807,	1,	True	
47809,	1,	True	
47819,	1,	True	
47837,	1,	True	
47843,	1,	Regular
47857,	1,	True	
47869,	1,	Regular
47881,	1,	True	
47903,	1,	True	
47911,	1,	True	
47917,	1,	True	
47933,	1,	True	
47939,	1,	True	
47947,	1,	Regular
47951,	1,	True	
47963,	1,	True	
47969,	1,	True	
47977,	1,	True	
47981,	1,	True	
48017,	1,	True	
48023,	1,	Regular
48029,	1,	True	
48049,	1,	Regular
48073,	1,	True	
48079,	1,	True	
48091,	1,	True	
48109,	1,	Regular
48119,	1,	True	
48121,	1,	True	
48131,	1,	True	
48157,	1,	True	
48163,	1,	True	
48179,	1,	Regular
48187,	1,	Regular
48193,	1,	True	
48197,	1,	True	
48221,	1,	True	
48239,	1,	Regular
48247,	1,	True	
48259,	1,	Regular
48271,	1,	True	
48281,	1,	True	
48299,	1,	True	
48311,	1,	Regular
48313,	1,	True	
48337,	1,	Regular
48341,	1,	True	
48353,	1,	True	
48371,	1,	True	
48383,	1,	True	
48397,	1,	True	
48407,	1,	True	
48409,	1,	True	
48413,	1,	Regular
48437,	1,	True	
48449,	1,	True	
48463,	1,	True	
48473,	1,	Regular
48479,	1,	True	
48481,	1,	True	
48487,	1,	True	
48491,	1,	Regular
48497,	1,	True	
48523,	1,	True	
48527,	1,	True	
48533,	1,	True	
48539,	1,	True	
48541,	1,	True	
48563,	1,	True	
48571,	1,	Regular
48589,	1,	True	
48593,	1,	True	
48611,	1,	True	
48619,	1,	True	
48623,	1,	Regular
48647,	1,	Regular
48649,	1,	Regular
48661,	1,	True	
48673,	1,	Regular
48677,	1,	True	
48679,	1,	True	
48731,	1,	True	
48733,	1,	Regular
48751,	1,	Regular
48757,	1,	True	
48761,	1,	True	
48767,	1,	True	
48779,	1,	Regular
48781,	1,	True	
48787,	1,	True	
48799,	1,	True	
48809,	1,	True	
48817,	1,	True	
48821,	1,	True	
48823,	1,	True	
48847,	1,	True	
48857,	1,	Regular
48859,	1,	True	
48869,	1,	True	
48871,	1,	True	
48883,	1,	Regular
48889,	1,	Regular
48907,	1,	Regular
48947,	1,	True	
48953,	1,	True	
48973,	1,	True	
48989,	1,	True	
48991,	1,	True	
49003,	1,	True	
49009,	1,	True	
49019,	1,	Regular
49031,	1,	True	
49033,	1,	True	
49037,	1,	Regular
49043,	1,	True	
49057,	1,	True	
49069,	1,	True	
49081,	1,	True	
49103,	1,	True	
49109,	1,	True	
49117,	1,	Regular
49121,	1,	True	
49123,	1,	Regular
49139,	1,	True	
49157,	1,	True	
49169,	1,	Regular
49171,	1,	True	
49177,	1,	True	
49193,	1,	Regular
49199,	1,	True	
49201,	1,	Regular
49207,	1,	True	
49211,	1,	True	
49223,	1,	True	
49253,	1,	Regular
49261,	1,	True	
49277,	1,	True	
49279,	1,	Regular
49297,	1,	Regular
49307,	1,	True	
49331,	1,	Regular
49333,	1,	True	
49339,	1,	True	
49363,	1,	True	
49367,	1,	True	
49369,	1,	True	
49391,	1,	True	
49393,	1,	True	
49409,	1,	Regular
49411,	1,	True	
49417,	1,	True	
49429,	1,	Regular
49433,	1,	True	
49451,	1,	True	
49459,	1,	True	
49463,	1,	True	
49477,	1,	True	
49481,	1,	Regular
49499,	1,	True	
49523,	1,	True	
49529,	1,	True	
49531,	1,	Regular
49537,	1,	True	
49547,	1,	True	
49549,	1,	True	
49559,	1,	Regular
49597,	1,	True	
49603,	1,	True	
49613,	1,	True	
49627,	1,	True	
49633,	1,	True	
49639,	1,	True	
49663,	1,	Regular
49667,	1,	True	
49669,	1,	Regular
49681,	1,	True	
49697,	1,	True	
49711,	1,	True	
49727,	1,	True	
49739,	1,	Regular
49741,	1,	Regular
49747,	1,	Regular
49757,	1,	True	
49783,	1,	True	
49787,	1,	True	
49789,	1,	True	
49801,	1,	True	
49807,	1,	True	
49811,	1,	True	
49823,	1,	True	
49831,	1,	True	
49843,	1,	Regular
49853,	1,	True	
49871,	1,	Regular
49877,	1,	Regular
49891,	1,	True	
49919,	1,	True	
49921,	1,	Regular
49927,	1,	True	
49937,	1,	True	
49939,	1,	True	
49943,	1,	True	
49957,	1,	True	
49991,	1,	True	
49993,	1,	True	
49999,	1,	Regular
50021,	1,	True	
50023,	1,	True	
50033,	1,	Regular
50047,	1,	True	
50051,	1,	Regular
50053,	1,	Regular
50069,	1,	True	
50077,	1,	Regular
50087,	1,	True	
50093,	1,	True	
50101,	1,	True	
50111,	1,	Regular
50119,	1,	True	
50123,	1,	True	
50129,	1,	Regular
50131,	1,	Regular
50147,	1,	True	
50153,	1,	True	
50159,	1,	True	
50177,	1,	True	
50207,	1,	Regular
50221,	1,	True	
50227,	1,	True	
50231,	1,	True	
50261,	1,	Regular
50263,	1,	True	
50273,	1,	True	
50287,	1,	Regular
50291,	1,	True	
50311,	1,	Regular
50321,	1,	True	
50329,	1,	True	
50333,	1,	True	
50341,	1,	True	
50359,	1,	True	
50363,	1,	Regular
50377,	1,	True	
50383,	1,	True	
50387,	1,	True	
50411,	1,	True	
50417,	1,	Regular
50423,	1,	Regular
50441,	1,	Regular
50459,	1,	True	
50461,	1,	True	
50497,	1,	True	
50503,	1,	True	
50513,	1,	True	
50527,	1,	Regular
50539,	1,	True	
50543,	1,	True	
50549,	1,	True	
50551,	1,	True	
50581,	1,	True	
50587,	1,	True	
50591,	1,	True	
50593,	1,	True	
50599,	1,	Regular
50627,	1,	True	
50647,	1,	True	
50651,	1,	Regular
50671,	1,	True	
50683,	1,	Regular
50707,	1,	True	
50723,	1,	True	
50741,	1,	True	
50753,	1,	Regular
50767,	1,	True	
50773,	1,	True	
50777,	1,	True	
50789,	1,	True	
50821,	1,	True	
50833,	1,	Regular
50839,	1,	Regular
50849,	1,	True	
50857,	1,	Regular
50867,	1,	True	
50873,	1,	True	
50891,	1,	Regular
50893,	1,	True	
50909,	1,	Regular
50923,	1,	True	
50929,	1,	True	
50951,	1,	True	
50957,	1,	True	
50969,	1,	Regular
50971,	1,	True	
50989,	1,	Regular
50993,	1,	True	
51001,	1,	True	
51031,	1,	True	
51043,	1,	True	
51047,	1,	Regular
51059,	1,	True	
51061,	1,	True	
51071,	1,	True	
51109,	1,	True	
51131,	1,	True	
51133,	1,	True	
51137,	1,	True	
51151,	1,	Regular
51157,	1,	True	
51169,	1,	Regular
51193,	1,	True	
51197,	1,	Regular
51199,	1,	True	
51203,	1,	Regular
51217,	1,	True	
51229,	1,	Regular
51239,	1,	True	
51241,	1,	True	
51257,	1,	True	
51263,	1,	True	
51283,	1,	True	
51287,	1,	True	
51307,	1,	Regular
51329,	1,	True	
51341,	1,	True	
51343,	1,	True	
51347,	1,	True	
51349,	1,	True	
51361,	1,	True	
51383,	1,	True	
51407,	1,	True	
51413,	1,	True	
51419,	1,	True	
51421,	1,	True	
51427,	1,	True	
51431,	1,	Regular
51437,	1,	Regular
51439,	1,	True	
51449,	1,	True	
51461,	1,	True	
51473,	1,	True	
51479,	1,	True	
51481,	1,	Regular
51487,	1,	True	
51503,	1,	True	
51511,	1,	True	
51517,	1,	True	
51521,	1,	True	
51539,	1,	True	
51551,	1,	True	
51563,	1,	True	
51577,	1,	True	
51581,	1,	True	
51593,	1,	Regular
51599,	1,	True	
51607,	1,	True	
51613,	1,	Regular
51631,	1,	True	
51637,	1,	Regular
51647,	1,	True	
51659,	1,	True	
51673,	1,	True	
51679,	1,	True	
51683,	1,	True	
51691,	1,	Regular
51713,	1,	True	
51719,	1,	True	
51721,	1,	True	
51749,	1,	Regular
51767,	1,	Regular
51769,	1,	Regular
51787,	1,	True	
51797,	1,	True	
51803,	1,	True	
51817,	1,	True	
51827,	1,	Regular
51829,	1,	True	
51839,	1,	True	
51853,	1,	Regular
51859,	1,	True	
51869,	1,	True	
51871,	1,	Regular
51893,	1,	True	
51899,	1,	Regular
51907,	1,	True	
51913,	1,	True	
51929,	1,	True	
51941,	1,	True	
51949,	1,	Regular
51971,	1,	True	
51973,	1,	True	
51977,	1,	Regular
51991,	1,	True	
52009,	1,	Regular
52021,	1,	True	
52027,	1,	Regular
52051,	1,	True	
52057,	1,	True	
52067,	1,	True	
52069,	1,	True	
52081,	1,	Regular
52103,	1,	True	
52121,	1,	True	
52127,	1,	True	
52147,	1,	True	
52153,	1,	True	
52163,	1,	True	
52177,	1,	True	
52181,	1,	True	
52183,	1,	Regular
52189,	1,	True	
52201,	1,	True	
52223,	1,	True	
52237,	1,	Regular
52249,	1,	True	
52253,	1,	True	
52259,	1,	True	
52267,	1,	True	
52289,	1,	Regular
52291,	1,	True	
52301,	1,	True	
52313,	1,	Regular
52321,	1,	Regular
52361,	1,	True	
52363,	1,	True	
52369,	1,	True	
52379,	1,	True	
52387,	1,	True	
52391,	1,	Regular
52433,	1,	True	
52453,	1,	True	
52457,	1,	True	
52489,	1,	True	
52501,	1,	True	
52511,	1,	True	
52517,	1,	True	
52529,	1,	Regular
52541,	1,	True	
52543,	1,	True	
52553,	1,	True	
52561,	1,	True	
52567,	1,	True	
52571,	1,	True	
52579,	1,	True	
52583,	1,	True	
52609,	1,	True	
52627,	1,	Regular
52631,	1,	True	
52639,	1,	True	
52667,	1,	True	
52673,	1,	True	
52691,	1,	True	
52697,	1,	True	
52709,	1,	True	
52711,	1,	Regular
52721,	1,	True	
52727,	1,	True	
52733,	1,	True	
52747,	1,	True	
52757,	1,	Regular
52769,	1,	True	
52783,	1,	Regular
52807,	1,	Regular
52813,	1,	True	
52817,	1,	True	
52837,	1,	True	
52859,	1,	Regular
52861,	1,	Regular
52879,	1,	True	
52883,	1,	True	
52889,	1,	True	
52901,	1,	True	
52903,	1,	True	
52919,	1,	Regular
52937,	1,	Regular
52951,	1,	True	
52957,	1,	True	
52963,	1,	Regular
52967,	1,	True	
52973,	1,	True	
52981,	1,	True	
52999,	1,	True	
53003,	1,	True	
53017,	1,	Regular
53047,	1,	True	
53051,	1,	True	
53069,	1,	Regular
53077,	1,	True	
53087,	1,	True	
53089,	1,	True	
53093,	1,	Regular
53101,	1,	Regular
53113,	1,	True	
53117,	1,	True	
53129,	1,	True	
53147,	1,	Regular
53149,	1,	True	
53161,	1,	True	
53171,	1,	Regular
53173,	1,	Regular
53189,	1,	True	
53197,	1,	Regular
53201,	1,	True	
53231,	1,	Regular
53233,	1,	True	
53239,	1,	True	
53267,	1,	True	
53269,	1,	True	
53279,	1,	True	
53281,	1,	True	
53299,	1,	True	
53309,	1,	Regular
53323,	1,	True	
53327,	1,	Regular
53353,	1,	Regular
53359,	1,	True	
53377,	1,	True	
53381,	1,	Regular
53401,	1,	True	
53407,	1,	Regular
53411,	1,	True	
53419,	1,	True	
53437,	1,	True	
53441,	1,	True	
53453,	1,	True	
53479,	1,	True	
53503,	1,	True	
53507,	1,	True	
53527,	1,	True	
53549,	1,	True	
53551,	1,	True	
53569,	1,	Regular
53591,	1,	True	
53593,	1,	True	
53597,	1,	True	
53609,	1,	True	
53611,	1,	True	
53617,	1,	True	
53623,	1,	True	
53629,	1,	True	
53633,	1,	True	
53639,	1,	Regular
53653,	1,	True	
53657,	1,	True	
53681,	1,	True	
53693,	1,	Regular
53699,	1,	Regular
53717,	1,	Regular
53719,	1,	Regular
53731,	1,	True	
53759,	1,	True	
53773,	1,	True	
53777,	1,	Regular
53783,	1,	True	
53791,	1,	True	
53813,	1,	True	
53819,	1,	True	
53831,	1,	True	
53849,	1,	Regular
53857,	1,	True	
53861,	1,	True	
53881,	1,	Regular
53887,	1,	True	
53891,	1,	True	
53897,	1,	True	
53899,	1,	Regular
53917,	1,	True	
53923,	1,	True	
53927,	1,	Regular
53939,	1,	True	
53951,	1,	Regular
53959,	1,	Regular
53987,	1,	True	
53993,	1,	True	
54001,	1,	True	
54011,	1,	Regular
54013,	1,	True	
54037,	1,	Regular
54049,	1,	True	
54059,	1,	True	
54083,	1,	Regular
54091,	1,	True	
54101,	1,	True	
54121,	1,	True	
54133,	1,	Regular
54139,	1,	True	
54151,	1,	True	
54163,	1,	True	
54167,	1,	Regular
54181,	1,	True	
54193,	1,	Regular
54217,	1,	True	
54251,	1,	True	
54269,	1,	True	
54277,	1,	True	
54287,	1,	True	
54293,	1,	True	
54311,	1,	True	
54319,	1,	True	
54323,	1,	Regular
54331,	1,	True	
54347,	1,	True	
54361,	1,	True	
54367,	1,	Regular
54371,	1,	True	
54377,	1,	True	
54401,	1,	Regular
54403,	1,	True	
54409,	1,	True	
54413,	1,	True	
54419,	1,	Regular
54421,	1,	Regular
54437,	1,	True	
54443,	1,	True	
54449,	1,	True	
54469,	1,	True	
54493,	1,	True	
54497,	1,	Regular
54499,	1,	Regular
54503,	1,	True	
54517,	1,	True	
54521,	1,	True	
54539,	1,	True	
54541,	1,	True	
54547,	1,	True	
54559,	1,	True	
54563,	1,	True	
54577,	1,	Regular
54581,	1,	True	
54583,	1,	Regular
54601,	1,	Regular
54617,	1,	True	
54623,	1,	True	
54629,	1,	Regular
54631,	1,	True	
54647,	1,	True	
54667,	1,	True	
54673,	1,	True	
54679,	1,	Regular
54709,	1,	True	
54713,	1,	Regular
54721,	1,	True	
54727,	1,	True	
54751,	1,	True	
54767,	1,	True	
54773,	1,	True	
54779,	1,	True	
54787,	1,	True	
54799,	1,	True	
54829,	1,	True	
54833,	1,	True	
54851,	1,	True	
54869,	1,	Regular
54877,	1,	True	
54881,	1,	True	
54907,	1,	True	
54917,	1,	True	
54919,	1,	True	
54941,	1,	Regular
54949,	1,	True	
54959,	1,	True	
54973,	1,	Regular
54979,	1,	True	
54983,	1,	True	
55001,	1,	True	
55009,	1,	True	
55021,	1,	True	
55049,	1,	True	
55051,	1,	Regular
55057,	1,	True	
55061,	1,	True	
55073,	1,	True	
55079,	1,	True	
55103,	1,	Regular
55109,	1,	True	
55117,	1,	True	
55127,	1,	True	
55147,	1,	Regular
55163,	1,	True	
55171,	1,	True	
55201,	1,	Regular
55207,	1,	Regular
55213,	1,	True	
55217,	1,	True	
55219,	1,	True	
55229,	1,	True	
55243,	1,	True	
55249,	1,	True	
55259,	1,	Regular
55291,	1,	True	
55313,	1,	True	
55331,	1,	Regular
55333,	1,	True	
55337,	1,	Regular
55339,	1,	True	
55343,	1,	True	
55351,	1,	True	
55373,	1,	True	
55381,	1,	Regular
55399,	1,	True	
55411,	1,	True	
55439,	1,	True	
55441,	1,	Regular
55457,	1,	True	
55469,	1,	True	
55487,	1,	Regular
55501,	1,	True	
55511,	1,	Regular
55529,	1,	True	
55541,	1,	True	
55547,	1,	True	
55579,	1,	True	
55589,	1,	Regular
55603,	1,	True	
55609,	1,	True	
55619,	1,	True	
55621,	1,	True	
55631,	1,	True	
55633,	1,	True	
55639,	1,	True	
55661,	1,	True	
55663,	1,	True	
55667,	1,	Regular
55673,	1,	True	
55681,	1,	True	
55691,	1,	True	
55697,	1,	True	
55711,	1,	True	
55717,	1,	True	
55721,	1,	Regular
55733,	1,	True	
55763,	1,	True	
55787,	1,	True	
55793,	1,	True	
55799,	1,	Regular
55807,	1,	True	
55813,	1,	True	
55817,	1,	True	
55819,	1,	True	
55823,	1,	Regular
55829,	1,	True	
55837,	1,	True	
55843,	1,	True	
55849,	1,	Regular
55871,	1,	True	
55889,	1,	True	
55897,	1,	True	
55901,	1,	Regular
55903,	1,	Regular
55921,	1,	True	
55927,	1,	Regular
55931,	1,	True	
55933,	1,	True	
55949,	1,	True	
55967,	1,	True	
55987,	1,	Regular
55997,	1,	True	
56003,	1,	True	
56009,	1,	True	
56039,	1,	Regular
56041,	1,	True	
56053,	1,	True	
56081,	1,	True	
56087,	1,	True	
56093,	1,	True	
56099,	1,	True	
56101,	1,	True	
56113,	1,	True	
56123,	1,	True	
56131,	1,	True	
56149,	1,	True	
56167,	1,	True	
56171,	1,	True	
56179,	1,	True	
56197,	1,	True	
56207,	1,	True	
56209,	1,	True	
56237,	1,	True	
56239,	1,	Regular
56249,	1,	True	
56263,	1,	True	
56267,	1,	Regular
56269,	1,	True	
56299,	1,	Regular
56311,	1,	True	
56333,	1,	True	
56359,	1,	True	
56369,	1,	Regular
56377,	1,	Regular
56383,	1,	True	
56393,	1,	True	
56401,	1,	True	
56417,	1,	True	
56431,	1,	True	
56437,	1,	True	
56443,	1,	True	
56453,	1,	True	
56467,	1,	True	
56473,	1,	Regular
56477,	1,	True	
56479,	1,	True	
56489,	1,	True	
56501,	1,	Regular
56503,	1,	True	
56509,	1,	True	
56519,	1,	True	
56527,	1,	Regular
56531,	1,	True	
56533,	1,	Regular
56543,	1,	True	
56569,	1,	True	
56591,	1,	True	
56597,	1,	True	
56599,	1,	True	
56611,	1,	Regular
56629,	1,	Regular
56633,	1,	True	
56659,	1,	True	
56663,	1,	Regular
56671,	1,	True	
56681,	1,	Regular
56687,	1,	True	
56701,	1,	True	
56711,	1,	True	
56713,	1,	True	
56731,	1,	True	
56737,	1,	True	
56747,	1,	True	
56767,	1,	Regular
56773,	1,	True	
56779,	1,	True	
56783,	1,	True	
56807,	1,	True	
56809,	1,	True	
56813,	1,	Regular
56821,	1,	True	
56827,	1,	True	
56843,	1,	True	
56857,	1,	True	
56873,	1,	True	
56891,	1,	Regular
56893,	1,	True	
56897,	1,	Regular
56909,	1,	True	
56911,	1,	True	
56921,	1,	True	
56923,	1,	Regular
56929,	1,	True	
56941,	1,	Regular
56951,	1,	True	
56957,	1,	True	
56963,	1,	True	
56983,	1,	True	
56989,	1,	True	
56993,	1,	Regular
56999,	1,	True	
57037,	1,	True	
57041,	1,	True	
57047,	1,	Regular
57059,	1,	True	
57073,	1,	Regular
57077,	1,	True	
57089,	1,	True	
57097,	1,	Regular
57107,	1,	True	
57119,	1,	True	
57131,	1,	Regular
57139,	1,	True	
57143,	1,	True	
57149,	1,	Regular
57163,	1,	True	
57173,	1,	True	
57179,	1,	True	
57191,	1,	True	
57193,	1,	True	
57203,	1,	Regular
57221,	1,	True	
57223,	1,	True	
57241,	1,	True	
57251,	1,	True	
57259,	1,	True	
57269,	1,	True	
57271,	1,	True	
57283,	1,	True	
57287,	1,	Regular
57301,	1,	True	
57329,	1,	True	
57331,	1,	Regular
57347,	1,	True	
57349,	1,	True	
57367,	1,	True	
57373,	1,	True	
57383,	1,	Regular
57389,	1,	True	
57397,	1,	True	
57413,	1,	True	
57427,	1,	True	
57457,	1,	True	
57467,	1,	True	
57487,	1,	Regular
57493,	1,	True	
57503,	1,	True	
57527,	1,	True	
57529,	1,	True	
57557,	1,	True	
57559,	1,	True	
57571,	1,	True	
57587,	1,	True	
57593,	1,	Regular
57601,	1,	True	
57637,	1,	True	
57641,	1,	True	
57649,	1,	True	
57653,	1,	True	
57667,	1,	True	
57679,	1,	True	
57689,	1,	True	
57697,	1,	Regular
57709,	1,	True	
57713,	1,	True	
57719,	1,	True	
57727,	1,	True	
57731,	1,	True	
57737,	1,	True	
57751,	1,	True	
57773,	1,	Regular
57781,	1,	Regular
57787,	1,	True	
57791,	1,	True	
57793,	1,	True	
57803,	1,	True	
57809,	1,	True	
57829,	1,	True	
57839,	1,	True	
57847,	1,	True	
57853,	1,	Regular
57859,	1,	Regular
57881,	1,	True	
57899,	1,	True	
57901,	1,	True	
57917,	1,	True	
57923,	1,	True	
57943,	1,	True	
57947,	1,	True	
57973,	1,	True	
57977,	1,	True	
57991,	1,	True	
58013,	1,	True	
58027,	1,	True	
58031,	1,	True	
58043,	1,	True	
58049,	1,	True	
58057,	1,	True	
58061,	1,	Regular
58067,	1,	Regular
58073,	1,	True	
58099,	1,	True	
58109,	1,	True	
58111,	1,	Regular
58129,	1,	True	
58147,	1,	True	
58151,	1,	True	
58153,	1,	True	
58169,	1,	True	
58171,	1,	Regular
58189,	1,	Regular
58193,	1,	True	
58199,	1,	True	
