p,	r,	result
153929,	1,	True	
153941,	1,	True	
153947,	1,	Regular
153949,	1,	Regular
153953,	1,	True	
153991,	1,	True	
153997,	1,	True	
154001,	1,	Regular
154027,	1,	True	
154043,	1,	True	
154057,	1,	Regular
154061,	1,	Regular
154067,	1,	True	
154073,	1,	True	
154079,	1,	True	
154081,	1,	True	
154087,	1,	Regular
154097,	1,	Regular
154111,	1,	True	
154127,	1,	True	
154153,	1,	Regular
154157,	1,	True	
154159,	1,	True	
154181,	1,	True	
154183,	1,	Regular
154211,	1,	Regular
154213,	1,	Regular
154229,	1,	Regular
154243,	1,	Regular
154247,	1,	Regular
154267,	1,	Regular
154277,	1,	Regular
154279,	1,	True	
154291,	1,	Regular
154303,	1,	Regular
154313,	1,	True	
154321,	1,	True	
154333,	1,	True	
154339,	1,	True	
154351,	1,	True	
154369,	1,	True	
154373,	1,	Regular
154387,	1,	True	
154409,	1,	True	
154417,	1,	Regular
154423,	1,	True	
154439,	1,	Regular
154459,	1,	True	
154487,	1,	Regular
154493,	1,	Regular
154501,	1,	True	
154523,	1,	True	
154543,	1,	Regular
154571,	1,	Regular
154573,	1,	True	
154579,	1,	True	
154589,	1,	Regular
154591,	1,	Regular
154613,	1,	True	
154619,	1,	Regular
154621,	1,	True	
154643,	1,	True	
154667,	1,	Regular
154669,	1,	Regular
154681,	1,	True	
154691,	1,	True	
154699,	1,	Regular
154723,	1,	Regular
154727,	1,	True	
154733,	1,	Regular
154747,	1,	Regular
154753,	1,	Regular
154769,	1,	True	
154787,	1,	True	
154789,	1,	True	
154799,	1,	Regular
154807,	1,	True	
154823,	1,	Regular
154841,	1,	True	
154849,	1,	True	
154871,	1,	True	
154873,	1,	Regular
154877,	1,	True	
154883,	1,	True	
154897,	1,	Regular
154927,	1,	Regular
154933,	1,	Regular
154937,	1,	Regular
154943,	1,	Regular
154981,	1,	Regular
154991,	1,	True	
155003,	1,	Regular
155009,	1,	Regular
155017,	1,	True	
155027,	1,	Regular
155047,	1,	Regular
155069,	1,	True	
155081,	1,	True	
155083,	1,	Regular
155087,	1,	Regular
155119,	1,	True	
155137,	1,	True	
155153,	1,	True	
155161,	1,	Regular
155167,	1,	True	
155171,	1,	Regular
155191,	1,	True	
155201,	1,	Regular
155203,	1,	Regular
155209,	1,	Regular
155219,	1,	True	
155231,	1,	Regular
155251,	1,	True	
155269,	1,	Regular
155291,	1,	Regular
155299,	1,	True	
155303,	1,	Regular
155317,	1,	Regular
155327,	1,	True	
155333,	1,	True	
155371,	1,	True	
155377,	1,	True	
155381,	1,	True	
155383,	1,	Regular
155387,	1,	Regular
155399,	1,	Regular
155413,	1,	True	
155423,	1,	True	
155443,	1,	Regular
155453,	1,	True	
155461,	1,	True	
155473,	1,	True	
155501,	1,	Regular
155509,	1,	True	
155521,	1,	Regular
155537,	1,	True	
155539,	1,	Regular
155557,	1,	Regular
155569,	1,	Regular
155579,	1,	Regular
155581,	1,	Regular
155593,	1,	True	
155599,	1,	True	
155609,	1,	True	
155621,	1,	Regular
155627,	1,	Regular
155653,	1,	Regular
155657,	1,	Regular
155663,	1,	True	
155671,	1,	Regular
155689,	1,	True	
155693,	1,	Regular
155699,	1,	True	
155707,	1,	True	
155717,	1,	True	
155719,	1,	True	
155723,	1,	True	
155731,	1,	Regular
155741,	1,	Regular
155747,	1,	Regular
155773,	1,	Regular
155777,	1,	True	
155783,	1,	True	
155797,	1,	Regular
155801,	1,	Regular
155809,	1,	Regular
155821,	1,	True	
155833,	1,	True	
155849,	1,	Regular
155851,	1,	True	
155861,	1,	Regular
155863,	1,	Regular
155887,	1,	Regular
155891,	1,	True	
155893,	1,	Regular
155921,	1,	Regular
156007,	1,	Regular
156011,	1,	True	
156019,	1,	True	
156041,	1,	True	
156059,	1,	True	
156061,	1,	True	
156071,	1,	Regular
156089,	1,	Regular
156109,	1,	Regular
156119,	1,	True	
156127,	1,	Regular
156131,	1,	True	
156139,	1,	Regular
156151,	1,	Regular
156157,	1,	True	
156217,	1,	True	
156227,	1,	Regular
156229,	1,	Regular
156241,	1,	Regular
156253,	1,	Regular
156257,	1,	Regular
156259,	1,	True	
156269,	1,	True	
156307,	1,	True	
156319,	1,	Regular
156329,	1,	Regular
156347,	1,	True	
156353,	1,	True	
156361,	1,	True	
156371,	1,	Regular
156419,	1,	Regular
156421,	1,	True	
156437,	1,	True	
156467,	1,	True	
156487,	1,	True	
156491,	1,	Regular
156493,	1,	Regular
156511,	1,	True	
156521,	1,	True	
156539,	1,	Regular
156577,	1,	Regular
156589,	1,	True	
156593,	1,	True	
156601,	1,	True	
156619,	1,	True	
156623,	1,	Regular
156631,	1,	True	
156641,	1,	Regular
156659,	1,	Regular
156671,	1,	Regular
156677,	1,	True	
156679,	1,	Regular
156683,	1,	Regular
156691,	1,	Regular
156703,	1,	True	
156707,	1,	True	
156719,	1,	Regular
156727,	1,	True	
156733,	1,	True	
156749,	1,	True	
156781,	1,	True	
156797,	1,	Regular
156799,	1,	Regular
156817,	1,	True	
156823,	1,	Regular
156833,	1,	Regular
156841,	1,	True	
156887,	1,	Regular
156899,	1,	Regular
156901,	1,	True	
156913,	1,	Regular
156941,	1,	Regular
156943,	1,	True	
156967,	1,	True	
156971,	1,	True	
156979,	1,	Regular
157007,	1,	True	
157013,	1,	Regular
157019,	1,	True	
157037,	1,	True	
157049,	1,	True	
157051,	1,	Regular
157057,	1,	True	
157061,	1,	Regular
157081,	1,	True	
157103,	1,	Regular
157109,	1,	Regular
157127,	1,	Regular
157133,	1,	True	
157141,	1,	Regular
157163,	1,	True	
157177,	1,	Regular
157181,	1,	True	
157189,	1,	True	
157207,	1,	Regular
157211,	1,	Regular
157217,	1,	Regular
157219,	1,	True	
157229,	1,	Regular
157231,	1,	Regular
157243,	1,	True	
157247,	1,	True	
157253,	1,	Regular
157259,	1,	True	
157271,	1,	True	
157273,	1,	True	
157277,	1,	True	
157279,	1,	Regular
157291,	1,	Regular
157303,	1,	True	
157307,	1,	Regular
157321,	1,	Regular
157327,	1,	Regular
157349,	1,	True	
157351,	1,	True	
157363,	1,	Regular
157393,	1,	Regular
157411,	1,	True	
157427,	1,	True	
157429,	1,	True	
157433,	1,	True	
157457,	1,	Regular
157477,	1,	Regular
157483,	1,	Regular
157489,	1,	Regular
157513,	1,	True	
157519,	1,	Regular
157523,	1,	True	
157543,	1,	True	
157559,	1,	Regular
157561,	1,	True	
157571,	1,	Regular
157579,	1,	True	
157627,	1,	True	
157637,	1,	True	
157639,	1,	True	
157649,	1,	Regular
157667,	1,	Regular
157669,	1,	Regular
157679,	1,	Regular
157721,	1,	True	
157733,	1,	True	
157739,	1,	Regular
157747,	1,	Regular
157769,	1,	True	
157771,	1,	True	
157793,	1,	Regular
157799,	1,	Regular
157813,	1,	True	
157823,	1,	Regular
157831,	1,	Regular
157837,	1,	Regular
157841,	1,	True	
157867,	1,	True	
157877,	1,	Regular
157889,	1,	True	
157897,	1,	Regular
157901,	1,	Regular
157907,	1,	Regular
157931,	1,	True	
157933,	1,	Regular
157951,	1,	Regular
157991,	1,	Regular
157999,	1,	True	
158003,	1,	True	
158009,	1,	Regular
158017,	1,	True	
158029,	1,	Regular
158047,	1,	Regular
158071,	1,	True	
158077,	1,	Regular
158113,	1,	True	
158129,	1,	Regular
158141,	1,	Regular
158143,	1,	Regular
158161,	1,	Regular
158189,	1,	True	
158201,	1,	Regular
158209,	1,	True	
158227,	1,	True	
158231,	1,	True	
158233,	1,	Regular
158243,	1,	Regular
158261,	1,	True	
158269,	1,	True	
158293,	1,	Regular
158303,	1,	True	
158329,	1,	True	
158341,	1,	True	
158351,	1,	Regular
158357,	1,	Regular
158359,	1,	True	
158363,	1,	Regular
158371,	1,	Regular
158393,	1,	Regular
158407,	1,	Regular
158419,	1,	Regular
158429,	1,	Regular
158443,	1,	True	
158449,	1,	True	
158489,	1,	True	
158507,	1,	Regular
158519,	1,	True	
158527,	1,	True	
158537,	1,	Regular
158551,	1,	True	
158563,	1,	True	
158567,	1,	True	
158573,	1,	True	
158581,	1,	Regular
158591,	1,	Regular
158597,	1,	Regular
158611,	1,	True	
158617,	1,	Regular
158621,	1,	Regular
158633,	1,	True	
158647,	1,	Regular
158657,	1,	Regular
158663,	1,	True	
158699,	1,	Regular
158731,	1,	Regular
158747,	1,	True	
158749,	1,	Regular
158759,	1,	True	
158761,	1,	Regular
158771,	1,	Regular
158777,	1,	True	
158791,	1,	True	
158803,	1,	Regular
158843,	1,	True	
158849,	1,	Regular
158863,	1,	Regular
158867,	1,	True	
158881,	1,	True	
158909,	1,	True	
158923,	1,	Regular
158927,	1,	Regular
158941,	1,	Regular
158959,	1,	Regular
158981,	1,	True	
158993,	1,	Regular
159013,	1,	True	
159017,	1,	Regular
159023,	1,	True	
159059,	1,	True	
159073,	1,	Regular
159079,	1,	Regular
159097,	1,	True	
159113,	1,	Regular
159119,	1,	True	
159157,	1,	True	
159161,	1,	Regular
159167,	1,	Regular
159169,	1,	Regular
159179,	1,	Regular
159191,	1,	Regular
159193,	1,	Regular
159199,	1,	Regular
159209,	1,	True	
159223,	1,	True	
159227,	1,	Regular
159233,	1,	True	
159287,	1,	True	
159293,	1,	Regular
159311,	1,	True	
159319,	1,	Regular
159337,	1,	True	
159347,	1,	True	
159349,	1,	True	
159361,	1,	True	
159389,	1,	Regular
159403,	1,	True	
159407,	1,	Regular
159421,	1,	Regular
159431,	1,	True	
159437,	1,	True	
159457,	1,	Regular
159463,	1,	True	
159469,	1,	True	
159473,	1,	Regular
159491,	1,	Regular
159499,	1,	True	
159503,	1,	Regular
159521,	1,	Regular
159539,	1,	True	
159541,	1,	Regular
159553,	1,	True	
159563,	1,	Regular
159569,	1,	Regular
159571,	1,	Regular
159589,	1,	True	
159617,	1,	Regular
159623,	1,	Regular
159629,	1,	True	
159631,	1,	True	
159667,	1,	True	
159671,	1,	True	
159673,	1,	Regular
159683,	1,	Regular
159697,	1,	True	
159701,	1,	Regular
159707,	1,	True	
159721,	1,	Regular
159737,	1,	Regular
159739,	1,	Regular
159763,	1,	Regular
159769,	1,	Regular
159773,	1,	True	
159779,	1,	True	
159787,	1,	Regular
159791,	1,	Regular
159793,	1,	True	
159799,	1,	Regular
159811,	1,	True	
159833,	1,	Regular
159839,	1,	Regular
159853,	1,	Regular
159857,	1,	True	
159869,	1,	True	
159871,	1,	Regular
159899,	1,	True	
159911,	1,	Regular
159931,	1,	True	
159937,	1,	True	
159977,	1,	Regular
159979,	1,	True	
160001,	1,	True	
160009,	1,	True	
160019,	1,	Regular
160031,	1,	True	
160033,	1,	True	
160049,	1,	True	
160073,	1,	Regular
160079,	1,	Regular
160081,	1,	Regular
160087,	1,	True	
160091,	1,	Regular
160093,	1,	True	
160117,	1,	Regular
160141,	1,	Regular
160159,	1,	True	
160163,	1,	True	
160169,	1,	True	
160183,	1,	True	
160201,	1,	True	
160207,	1,	True	
160217,	1,	Regular
160231,	1,	Regular
160243,	1,	Regular
160253,	1,	Regular
160309,	1,	Regular
160313,	1,	True	
160319,	1,	Regular
160343,	1,	True	
160357,	1,	Regular
160367,	1,	Regular
160373,	1,	True	
160387,	1,	True	
160397,	1,	True	
160403,	1,	Regular
160409,	1,	Regular
160423,	1,	Regular
160441,	1,	Regular
160453,	1,	Regular
160481,	1,	Regular
160483,	1,	Regular
160499,	1,	Regular
160507,	1,	True	
160541,	1,	True	
160553,	1,	True	
160579,	1,	True	
160583,	1,	True	
160591,	1,	True	
160603,	1,	True	
160619,	1,	True	
160621,	1,	True	
160627,	1,	Regular
160637,	1,	Regular
160639,	1,	True	
160649,	1,	Regular
160651,	1,	Regular
160663,	1,	True	
160669,	1,	Regular
160681,	1,	Regular
160687,	1,	Regular
160697,	1,	True	
160709,	1,	Regular
160711,	1,	Regular
160723,	1,	True	
160739,	1,	True	
160751,	1,	Regular
160753,	1,	True	
160757,	1,	Regular
160781,	1,	True	
160789,	1,	Regular
160807,	1,	True	
160813,	1,	Regular
160817,	1,	Regular
160829,	1,	True	
160841,	1,	Regular
160861,	1,	Regular
160877,	1,	Regular
160879,	1,	Regular
160883,	1,	True	
160903,	1,	Regular
160907,	1,	True	
160933,	1,	True	
160967,	1,	True	
160969,	1,	Regular
160981,	1,	True	
160997,	1,	True	
161009,	1,	True	
161017,	1,	Regular
161033,	1,	True	
161039,	1,	True	
161047,	1,	True	
161053,	1,	Regular
161059,	1,	True	
161071,	1,	True	
161087,	1,	Regular
161093,	1,	Regular
161123,	1,	True	
161137,	1,	Regular
161141,	1,	True	
161149,	1,	True	
161159,	1,	Regular
161167,	1,	Regular
161201,	1,	Regular
161221,	1,	Regular
161233,	1,	True	
161237,	1,	True	
161263,	1,	True	
161267,	1,	True	
161281,	1,	Regular
161303,	1,	True	
161309,	1,	True	
161323,	1,	True	
161333,	1,	Regular
161339,	1,	True	
161341,	1,	True	
161363,	1,	True	
161377,	1,	True	
161387,	1,	Regular
161407,	1,	True	
161411,	1,	Regular
161453,	1,	True	
161459,	1,	Regular
161461,	1,	True	
161471,	1,	Regular
161503,	1,	True	
161507,	1,	Regular
161521,	1,	True	
161527,	1,	True	
161531,	1,	True	
161543,	1,	Regular
161561,	1,	Regular
161563,	1,	Regular
161569,	1,	True	
161573,	1,	Regular
161591,	1,	True	
161599,	1,	Regular
161611,	1,	Regular
161627,	1,	True	
161639,	1,	Regular
161641,	1,	True	
161659,	1,	Regular
161683,	1,	True	
161717,	1,	True	
161729,	1,	Regular
161731,	1,	True	
161741,	1,	True	
161743,	1,	True	
161753,	1,	Regular
161761,	1,	True	
161771,	1,	Regular
161773,	1,	Regular
161779,	1,	True	
161783,	1,	Regular
161807,	1,	True	
161831,	1,	True	
161839,	1,	Regular
161869,	1,	True	
161873,	1,	True	
161879,	1,	True	
161881,	1,	Regular
161911,	1,	True	
161921,	1,	True	
161923,	1,	Regular
161947,	1,	True	
161957,	1,	Regular
161969,	1,	True	
161971,	1,	True	
161977,	1,	True	
161983,	1,	True	
161999,	1,	Regular
162007,	1,	True	
162011,	1,	Regular
162017,	1,	Regular
162053,	1,	True	
162059,	1,	True	
162079,	1,	Regular
162091,	1,	True	
162109,	1,	Regular
162119,	1,	Regular
162143,	1,	Regular
162209,	1,	Regular
162221,	1,	True	
162229,	1,	Regular
162251,	1,	True	
162257,	1,	Regular
162263,	1,	True	
162269,	1,	Regular
162277,	1,	Regular
162287,	1,	True	
162289,	1,	True	
162293,	1,	True	
162343,	1,	Regular
162359,	1,	Regular
162389,	1,	True	
162391,	1,	Regular
162413,	1,	Regular
162419,	1,	Regular
162439,	1,	True	
162451,	1,	Regular
162457,	1,	Regular
162473,	1,	Regular
162493,	1,	Regular
162499,	1,	Regular
162517,	1,	True	
162523,	1,	Regular
162527,	1,	Regular
162529,	1,	True	
162553,	1,	True	
162557,	1,	True	
162563,	1,	True	
162577,	1,	True	
162593,	1,	True	
162601,	1,	True	
162611,	1,	Regular
162623,	1,	True	
162629,	1,	True	
162641,	1,	Regular
162649,	1,	Regular
162671,	1,	True	
162677,	1,	True	
162683,	1,	Regular
162691,	1,	True	
162703,	1,	Regular
162709,	1,	True	
162713,	1,	Regular
162727,	1,	Regular
162731,	1,	True	
162739,	1,	Regular
162749,	1,	True	
162751,	1,	Regular
162779,	1,	Regular
162787,	1,	True	
162791,	1,	True	
162821,	1,	True	
162823,	1,	True	
162829,	1,	True	
162839,	1,	Regular
162847,	1,	Regular
162853,	1,	Regular
162859,	1,	True	
162881,	1,	True	
162889,	1,	True	
162901,	1,	True	
162907,	1,	Regular
162917,	1,	Regular
162937,	1,	True	
162947,	1,	True	
162971,	1,	True	
162973,	1,	True	
162989,	1,	Regular
162997,	1,	True	
163003,	1,	True	
163019,	1,	True	
163021,	1,	Regular
163027,	1,	Regular
163061,	1,	True	
163063,	1,	Regular
163109,	1,	True	
163117,	1,	True	
163127,	1,	True	
163129,	1,	True	
163147,	1,	True	
163151,	1,	Regular
163169,	1,	Regular
163171,	1,	True	
163181,	1,	Regular
163193,	1,	True	
163199,	1,	True	
163211,	1,	Regular
163223,	1,	True	
163243,	1,	True	
163249,	1,	Regular
163259,	1,	Regular
163307,	1,	True	
163309,	1,	Regular
163321,	1,	Regular
163327,	1,	True	
163337,	1,	True	
163351,	1,	True	
163363,	1,	Regular
163367,	1,	Regular
163393,	1,	True	
163403,	1,	True	
163409,	1,	Regular
163411,	1,	Regular
163417,	1,	Regular
163433,	1,	True	
163469,	1,	True	
163477,	1,	Regular
163481,	1,	Regular
163483,	1,	Regular
163487,	1,	Regular
163517,	1,	True	
163543,	1,	True	
163561,	1,	Regular
163567,	1,	True	
163573,	1,	True	
163601,	1,	Regular
163613,	1,	Regular
163621,	1,	True	
163627,	1,	True	
163633,	1,	Regular
163637,	1,	Regular
163643,	1,	True	
163661,	1,	True	
163673,	1,	Regular
163679,	1,	True	
163697,	1,	True	
163729,	1,	Regular
163733,	1,	True	
163741,	1,	True	
163753,	1,	Regular
163771,	1,	True	
163781,	1,	Regular
163789,	1,	Regular
163811,	1,	True	
163819,	1,	Regular
163841,	1,	Regular
163847,	1,	True	
163853,	1,	Regular
163859,	1,	True	
163861,	1,	Regular
163871,	1,	True	
163883,	1,	True	
163901,	1,	Regular
163909,	1,	True	
163927,	1,	True	
163973,	1,	True	
163979,	1,	Regular
163981,	1,	Regular
163987,	1,	Regular
163991,	1,	True	
163993,	1,	Regular
163997,	1,	True	
164011,	1,	True	
164023,	1,	True	
164039,	1,	True	
164051,	1,	Regular
164057,	1,	Regular
164071,	1,	Regular
164089,	1,	Regular
164093,	1,	Regular
164113,	1,	True	
164117,	1,	True	
164147,	1,	Regular
164149,	1,	True	
164173,	1,	True	
164183,	1,	Regular
164191,	1,	True	
164201,	1,	True	
164209,	1,	Regular
164231,	1,	True	
164233,	1,	Regular
164239,	1,	True	
164249,	1,	True	
164251,	1,	True	
164267,	1,	True	
164279,	1,	Regular
164291,	1,	Regular
164299,	1,	Regular
164309,	1,	Regular
164321,	1,	Regular
164341,	1,	True	
164357,	1,	Regular
164363,	1,	True	
164371,	1,	True	
164377,	1,	True	
164387,	1,	True	
164413,	1,	Regular
164419,	1,	True	
164429,	1,	True	
164431,	1,	Regular
164443,	1,	Regular
164447,	1,	True	
164449,	1,	Regular
164471,	1,	Regular
164477,	1,	True	
164503,	1,	Regular
164513,	1,	Regular
164531,	1,	True	
164569,	1,	True	
164581,	1,	True	
164587,	1,	Regular
164599,	1,	True	
164617,	1,	Regular
164621,	1,	Regular
164623,	1,	Regular
164627,	1,	Regular
164653,	1,	True	
164663,	1,	Regular
164677,	1,	Regular
164683,	1,	True	
164701,	1,	Regular
164707,	1,	True	
164729,	1,	True	
164743,	1,	True	
164767,	1,	True	
164771,	1,	True	
164789,	1,	True	
164809,	1,	True	
164821,	1,	True	
164831,	1,	Regular
164837,	1,	True	
164839,	1,	True	
164881,	1,	True	
164893,	1,	Regular
164911,	1,	True	
164953,	1,	True	
164963,	1,	Regular
164987,	1,	True	
164999,	1,	True	
165001,	1,	Regular
165037,	1,	True	
165041,	1,	Regular
165047,	1,	True	
165049,	1,	True	
165059,	1,	Regular
165079,	1,	Regular
165083,	1,	Regular
165089,	1,	Regular
165103,	1,	True	
165133,	1,	Regular
165161,	1,	True	
165173,	1,	Regular
165181,	1,	True	
165203,	1,	Regular
165211,	1,	Regular
165229,	1,	Regular
165233,	1,	Regular
165247,	1,	Regular
165287,	1,	Regular
165293,	1,	True	
165311,	1,	Regular
165313,	1,	True	
165317,	1,	Regular
165331,	1,	True	
165343,	1,	Regular
165349,	1,	Regular
165367,	1,	True	
165379,	1,	True	
165383,	1,	Regular
165391,	1,	True	
165397,	1,	True	
165437,	1,	Regular
165443,	1,	True	
165449,	1,	Regular
165457,	1,	Regular
165463,	1,	Regular
165469,	1,	Regular
165479,	1,	True	
165511,	1,	True	
165523,	1,	True	
165527,	1,	True	
165533,	1,	Regular
165541,	1,	True	
165551,	1,	Regular
165553,	1,	Regular
165559,	1,	True	
165569,	1,	True	
165587,	1,	True	
165589,	1,	Regular
165601,	1,	Regular
165611,	1,	Regular
165617,	1,	True	
165653,	1,	Regular
165667,	1,	Regular
165673,	1,	True	
165701,	1,	True	
165703,	1,	Regular
165707,	1,	True	
165709,	1,	True	
165713,	1,	True	
165719,	1,	Regular
165721,	1,	True	
165749,	1,	True	
165779,	1,	Regular
165799,	1,	Regular
165811,	1,	Regular
165817,	1,	Regular
165829,	1,	Regular
165833,	1,	Regular
165857,	1,	Regular
165877,	1,	Regular
165883,	1,	True	
165887,	1,	Regular
165901,	1,	True	
165931,	1,	Regular
165941,	1,	True	
165947,	1,	Regular
165961,	1,	True	
165983,	1,	True	
166013,	1,	True	
166021,	1,	True	
166027,	1,	Regular
166031,	1,	Regular
166043,	1,	True	
166063,	1,	True	
166081,	1,	True	
166099,	1,	Regular
166147,	1,	Regular
166151,	1,	True	
166157,	1,	True	
166169,	1,	True	
166183,	1,	Regular
166189,	1,	True	
166207,	1,	True	
166219,	1,	Regular
166237,	1,	Regular
166247,	1,	Regular
166259,	1,	Regular
166273,	1,	Regular
166289,	1,	Regular
166297,	1,	Regular
166301,	1,	True	
166303,	1,	True	
166319,	1,	True	
166349,	1,	Regular
166351,	1,	Regular
166357,	1,	True	
166363,	1,	True	
166393,	1,	True	
166399,	1,	Regular
166403,	1,	Regular
166409,	1,	Regular
166417,	1,	True	
166429,	1,	True	
166457,	1,	Regular
166471,	1,	True	
166487,	1,	Regular
166541,	1,	Regular
166561,	1,	Regular
166567,	1,	True	
166571,	1,	Regular
166597,	1,	Regular
166601,	1,	Regular
166603,	1,	Regular
166609,	1,	Regular
166613,	1,	True	
166619,	1,	True	
166627,	1,	Regular
166631,	1,	Regular
166643,	1,	True	
166657,	1,	True	
166667,	1,	True	
166669,	1,	Regular
166679,	1,	Regular
166693,	1,	Regular
166703,	1,	Regular
166723,	1,	Regular
166739,	1,	True	
166741,	1,	Regular
166781,	1,	True	
166783,	1,	Regular
166799,	1,	Regular
166807,	1,	Regular
166823,	1,	True	
166841,	1,	True	
166843,	1,	Regular
166847,	1,	True	
166849,	1,	True	
166853,	1,	True	
166861,	1,	True	
166867,	1,	Regular
166871,	1,	True	
166909,	1,	True	
166919,	1,	Regular
166931,	1,	Regular
166949,	1,	True	
166967,	1,	True	
166973,	1,	Regular
166979,	1,	Regular
166987,	1,	True	
167009,	1,	True	
167017,	1,	Regular
167021,	1,	Regular
167023,	1,	True	
167033,	1,	Regular
167039,	1,	True	
167047,	1,	True	
167051,	1,	True	
167071,	1,	Regular
167077,	1,	True	
167081,	1,	True	
167087,	1,	Regular
167099,	1,	True	
167107,	1,	True	
167113,	1,	True	
167117,	1,	True	
167119,	1,	True	
167149,	1,	Regular
167159,	1,	Regular
167173,	1,	Regular
167177,	1,	True	
167191,	1,	True	
167197,	1,	Regular
167213,	1,	True	
167221,	1,	True	
167249,	1,	Regular
167261,	1,	Regular
167267,	1,	True	
167269,	1,	True	
167309,	1,	True	
167311,	1,	Regular
167317,	1,	True	
167329,	1,	True	
167339,	1,	Regular
167341,	1,	True	
167381,	1,	True	
167393,	1,	True	
167407,	1,	Regular
167413,	1,	Regular
167423,	1,	True	
167429,	1,	Regular
167437,	1,	Regular
167441,	1,	True	
167443,	1,	True	
167449,	1,	True	
167471,	1,	Regular
167483,	1,	Regular
167491,	1,	Regular
167521,	1,	Regular
167537,	1,	True	
167543,	1,	Regular
167593,	1,	True	
167597,	1,	Regular
167611,	1,	True	
167621,	1,	True	
167623,	1,	Regular
167627,	1,	Regular
167633,	1,	True	
167641,	1,	Regular
167663,	1,	Regular
167677,	1,	True	
167683,	1,	True	
167711,	1,	Regular
167729,	1,	Regular
167747,	1,	True	
167759,	1,	True	
167771,	1,	Regular
167777,	1,	Regular
167779,	1,	Regular
167801,	1,	True	
167809,	1,	Regular
167861,	1,	True	
167863,	1,	Regular
167873,	1,	True	
167879,	1,	True	
167887,	1,	True	
167891,	1,	Regular
167899,	1,	True	
167911,	1,	True	
167917,	1,	True	
167953,	1,	True	
167971,	1,	Regular
167987,	1,	True	
168013,	1,	True	
168023,	1,	Regular
168029,	1,	True	
168037,	1,	Regular
168043,	1,	Regular
168067,	1,	True	
168071,	1,	Regular
168083,	1,	Regular
168089,	1,	True	
168109,	1,	Regular
168127,	1,	True	
168143,	1,	True	
168151,	1,	Regular
