p,	e,	result
148609,	1,	True	
148627,	1,	True	
148633,	1,	Regular
148639,	1,	True	
148663,	1,	Regular
148667,	1,	True	
148669,	1,	Regular
148691,	1,	True	
148693,	1,	True	
148711,	1,	True	
148721,	1,	True	
148723,	1,	Regular
148727,	1,	True	
148747,	1,	Regular
148763,	1,	True	
148781,	1,	True	
148783,	1,	True	
148793,	1,	True	
148817,	1,	True	
148829,	1,	True	
148853,	1,	True	
148859,	1,	True	
148861,	1,	Regular
148867,	1,	Regular
148873,	1,	True	
148891,	1,	True	
148913,	1,	True	
148921,	1,	Regular
148927,	1,	Regular
148931,	1,	True	
148933,	1,	Regular
148949,	1,	True	
148957,	1,	True	
148961,	1,	True	
148991,	1,	True	
148997,	1,	True	
149011,	1,	Regular
149021,	1,	True	
149027,	1,	True	
149033,	1,	True	
149053,	1,	Regular
149057,	1,	True	
149059,	1,	Regular
149069,	1,	True	
149077,	1,	Regular
149087,	1,	True	
149099,	1,	True	
149101,	1,	True	
149111,	1,	True	
149113,	1,	True	
149119,	1,	Regular
149143,	1,	Regular
149153,	1,	True	
149159,	1,	True	
149161,	1,	Regular
149173,	1,	True	
149183,	1,	True	
149197,	1,	Regular
149213,	1,	True	
149239,	1,	True	
149249,	1,	True	
149251,	1,	Regular
149257,	1,	Regular
149269,	1,	True	
149287,	1,	True	
149297,	1,	True	
149309,	1,	True	
149323,	1,	Regular
149333,	1,	True	
149341,	1,	Regular
149351,	1,	True	
149371,	1,	True	
149377,	1,	True	
149381,	1,	True	
149393,	1,	True	
149399,	1,	True	
149411,	1,	True	
149417,	1,	True	
149419,	1,	True	
149423,	1,	True	
149441,	1,	True	
149459,	1,	True	
149489,	1,	True	
149491,	1,	Regular
149497,	1,	True	
149503,	1,	True	
149519,	1,	True	
149521,	1,	Regular
149531,	1,	True	
149533,	1,	True	
149543,	1,	True	
149551,	1,	True	
149561,	1,	True	
149563,	1,	True	
149579,	1,	True	
149603,	1,	True	
149623,	1,	Regular
149627,	1,	True	
149629,	1,	True	
149689,	1,	Regular
149711,	1,	True	
149713,	1,	Regular
149717,	1,	True	
149729,	1,	True	
149731,	1,	True	
149749,	1,	True	
149759,	1,	True	
149767,	1,	True	
149771,	1,	True	
149791,	1,	Regular
149803,	1,	Regular
149827,	1,	True	
149837,	1,	True	
149839,	1,	True	
149861,	1,	True	
149867,	1,	True	
149873,	1,	True	
149893,	1,	True	
149899,	1,	True	
149909,	1,	True	
149911,	1,	Regular
149921,	1,	True	
149939,	1,	True	
149953,	1,	Regular
149969,	1,	True	
149971,	1,	True	
149993,	1,	True	
150001,	1,	Regular
150011,	1,	True	
150041,	1,	True	
150053,	1,	True	
150061,	1,	True	
150067,	1,	Regular
150077,	1,	True	
150083,	1,	True	
150089,	1,	True	
150091,	1,	True	
150097,	1,	True	
150107,	1,	True	
150131,	1,	True	
150151,	1,	Regular
150169,	1,	True	
150193,	1,	True	
150197,	1,	True	
150203,	1,	True	
150209,	1,	True	
150211,	1,	True	
150217,	1,	Regular
150221,	1,	True	
150223,	1,	True	
150239,	1,	True	
150247,	1,	Regular
150287,	1,	True	
150299,	1,	True	
150301,	1,	True	
150323,	1,	True	
150329,	1,	True	
150343,	1,	True	
150373,	1,	Regular
150377,	1,	True	
150379,	1,	Regular
150383,	1,	True	
150401,	1,	True	
150407,	1,	True	
150413,	1,	True	
150427,	1,	True	
150431,	1,	True	
150439,	1,	Regular
150473,	1,	True	
150497,	1,	True	
150503,	1,	True	
150517,	1,	Regular
150523,	1,	True	
150533,	1,	True	
150551,	1,	True	
150559,	1,	True	
150571,	1,	Regular
150583,	1,	Regular
150587,	1,	True	
150589,	1,	True	
150607,	1,	True	
150611,	1,	True	
150617,	1,	True	
150649,	1,	Regular
150659,	1,	True	
150697,	1,	True	
150707,	1,	True	
150721,	1,	True	
150743,	1,	True	
150767,	1,	True	
150769,	1,	Regular
150779,	1,	True	
150791,	1,	True	
150797,	1,	True	
150827,	1,	True	
150833,	1,	True	
150847,	1,	Regular
150869,	1,	True	
150881,	1,	True	
150883,	1,	True	
150889,	1,	True	
150893,	1,	True	
150901,	1,	Regular
150907,	1,	Regular
150919,	1,	True	
150929,	1,	True	
150959,	1,	True	
150961,	1,	True	
150967,	1,	Regular
150979,	1,	Regular
150989,	1,	True	
150991,	1,	Regular
151007,	1,	True	
151009,	1,	Regular
151013,	1,	True	
151027,	1,	True	
151049,	1,	True	
151051,	1,	True	
151057,	1,	Regular
151091,	1,	True	
151121,	1,	True	
151141,	1,	Regular
151153,	1,	True	
151157,	1,	True	
151163,	1,	True	
151169,	1,	True	
151171,	1,	Regular
151189,	1,	Regular
151201,	1,	True	
151213,	1,	True	
151237,	1,	Regular
151241,	1,	True	
151243,	1,	Regular
151247,	1,	True	
151253,	1,	True	
151273,	1,	Regular
151279,	1,	True	
151289,	1,	True	
151303,	1,	Regular
151337,	1,	True	
151339,	1,	Regular
151343,	1,	True	
151357,	1,	True	
151379,	1,	True	
151381,	1,	True	
151391,	1,	True	
151397,	1,	True	
151423,	1,	True	
151429,	1,	Regular
151433,	1,	True	
151451,	1,	True	
151471,	1,	Regular
151477,	1,	True	
151483,	1,	True	
151499,	1,	True	
151507,	1,	Regular
151517,	1,	True	
151523,	1,	True	
151531,	1,	True	
151537,	1,	Regular
151549,	1,	True	
151553,	1,	True	
151561,	1,	Regular
151573,	1,	Regular
151579,	1,	True	
151597,	1,	True	
151603,	1,	Regular
151607,	1,	True	
151609,	1,	True	
151631,	1,	True	
151637,	1,	True	
151643,	1,	True	
151651,	1,	Regular
151667,	1,	True	
151673,	1,	True	
151681,	1,	True	
151687,	1,	True	
151693,	1,	Regular
151703,	1,	True	
151717,	1,	Regular
151729,	1,	True	
151733,	1,	True	
151769,	1,	True	
151771,	1,	Regular
151783,	1,	Regular
151787,	1,	True	
151799,	1,	True	
151813,	1,	True	
151817,	1,	True	
151841,	1,	True	
151847,	1,	True	
151849,	1,	Regular
151871,	1,	True	
151883,	1,	True	
151897,	1,	Regular
151901,	1,	True	
151903,	1,	Regular
151909,	1,	True	
151937,	1,	True	
151939,	1,	True	
151967,	1,	True	
151969,	1,	Regular
152003,	1,	True	
152017,	1,	True	
152027,	1,	True	
152029,	1,	Regular
152039,	1,	True	
152041,	1,	True	
152063,	1,	True	
152077,	1,	True	
152081,	1,	True	
152083,	1,	True	
152093,	1,	True	
152111,	1,	True	
152123,	1,	True	
152147,	1,	True	
152183,	1,	True	
152189,	1,	True	
152197,	1,	Regular
152203,	1,	True	
152213,	1,	True	
152219,	1,	True	
152231,	1,	True	
152239,	1,	True	
152249,	1,	True	
152267,	1,	True	
152287,	1,	Regular
152293,	1,	Regular
152297,	1,	True	
152311,	1,	Regular
152363,	1,	True	
152377,	1,	Regular
152381,	1,	True	
152389,	1,	True	
152393,	1,	True	
152407,	1,	True	
152417,	1,	True	
152419,	1,	Regular
152423,	1,	True	
152429,	1,	True	
152441,	1,	True	
152443,	1,	Regular
152459,	1,	True	
152461,	1,	Regular
152501,	1,	True	
152519,	1,	True	
152531,	1,	True	
152533,	1,	True	
152539,	1,	True	
152563,	1,	Regular
152567,	1,	True	
152597,	1,	True	
152599,	1,	True	
152617,	1,	Regular
152623,	1,	Regular
152629,	1,	Regular
152639,	1,	True	
152641,	1,	Regular
152657,	1,	True	
152671,	1,	True	
152681,	1,	True	
152717,	1,	True	
152723,	1,	True	
152729,	1,	True	
152753,	1,	True	
152767,	1,	True	
152777,	1,	True	
152783,	1,	True	
152791,	1,	Regular
152809,	1,	True	
152819,	1,	True	
152821,	1,	Regular
152833,	1,	True	
152837,	1,	True	
152839,	1,	Regular
152843,	1,	True	
152851,	1,	True	
152857,	1,	Regular
152879,	1,	True	
152897,	1,	True	
152899,	1,	True	
152909,	1,	True	
152939,	1,	True	
152941,	1,	True	
152947,	1,	Regular
152953,	1,	Regular
152959,	1,	Regular
152981,	1,	True	
152989,	1,	Regular
152993,	1,	True	
153001,	1,	True	
153059,	1,	True	
153067,	1,	True	
153071,	1,	True	
153073,	1,	True	
153077,	1,	True	
153089,	1,	True	
153107,	1,	True	
153113,	1,	True	
153133,	1,	True	
153137,	1,	True	
153151,	1,	Regular
153191,	1,	True	
153247,	1,	True	
153259,	1,	True	
153269,	1,	True	
153271,	1,	True	
153277,	1,	Regular
153281,	1,	True	
153287,	1,	True	
153313,	1,	True	
153319,	1,	Regular
153337,	1,	True	
153343,	1,	Regular
153353,	1,	True	
153359,	1,	True	
153371,	1,	True	
153379,	1,	True	
153407,	1,	True	
153409,	1,	Regular
153421,	1,	Regular
153427,	1,	True	
153437,	1,	True	
153443,	1,	True	
153449,	1,	True	
153457,	1,	True	
153469,	1,	True	
153487,	1,	Regular
153499,	1,	Regular
153509,	1,	True	
153511,	1,	True	
153521,	1,	True	
153523,	1,	True	
153529,	1,	True	
153533,	1,	True	
153557,	1,	True	
153563,	1,	True	
153589,	1,	True	
153607,	1,	Regular
153611,	1,	True	
153623,	1,	True	
153641,	1,	True	
153649,	1,	Regular
153689,	1,	True	
153701,	1,	True	
153719,	1,	True	
153733,	1,	True	
153739,	1,	Regular
153743,	1,	True	
153749,	1,	True	
153757,	1,	True	
153763,	1,	Regular
153817,	1,	Regular
153841,	1,	True	
153871,	1,	Regular
153877,	1,	Regular
153887,	1,	True	
153889,	1,	True	
153911,	1,	True	
153913,	1,	Regular
153929,	1,	True	
153941,	1,	True	
153947,	1,	True	
153949,	1,	Regular
153953,	1,	True	
153991,	1,	True	
153997,	1,	True	
154001,	1,	True	
154027,	1,	Regular
154043,	1,	True	
154057,	1,	True	
154061,	1,	True	
154067,	1,	True	
154073,	1,	True	
154079,	1,	True	
154081,	1,	Regular
154087,	1,	True	
154097,	1,	True	
154111,	1,	Regular
154127,	1,	True	
154153,	1,	True	
154157,	1,	True	
154159,	1,	Regular
154181,	1,	True	
154183,	1,	True	
154211,	1,	True	
154213,	1,	Regular
154229,	1,	True	
154243,	1,	Regular
154247,	1,	True	
154267,	1,	Regular
154277,	1,	True	
154279,	1,	Regular
154291,	1,	Regular
154303,	1,	True	
154313,	1,	True	
154321,	1,	True	
154333,	1,	Regular
154339,	1,	Regular
154351,	1,	True	
154369,	1,	True	
154373,	1,	True	
154387,	1,	True	
154409,	1,	True	
154417,	1,	True	
154423,	1,	Regular
154439,	1,	True	
154459,	1,	True	
154487,	1,	True	
154493,	1,	True	
154501,	1,	True	
154523,	1,	True	
154543,	1,	Regular
154571,	1,	True	
154573,	1,	Regular
154579,	1,	True	
154589,	1,	True	
154591,	1,	True	
154613,	1,	True	
154619,	1,	True	
154621,	1,	Regular
154643,	1,	True	
154667,	1,	True	
154669,	1,	Regular
154681,	1,	True	
154691,	1,	True	
154699,	1,	True	
154723,	1,	True	
154727,	1,	True	
154733,	1,	True	
154747,	1,	True	
154753,	1,	Regular
154769,	1,	True	
154787,	1,	True	
154789,	1,	True	
154799,	1,	True	
154807,	1,	Regular
154823,	1,	True	
154841,	1,	True	
154849,	1,	True	
154871,	1,	True	
154873,	1,	Regular
154877,	1,	True	
154883,	1,	True	
154897,	1,	True	
154927,	1,	Regular
154933,	1,	Regular
154937,	1,	True	
154943,	1,	True	
154981,	1,	True	
154991,	1,	True	
155003,	1,	True	
155009,	1,	True	
155017,	1,	Regular
155027,	1,	True	
155047,	1,	True	
155069,	1,	True	
155081,	1,	True	
155083,	1,	Regular
155087,	1,	True	
155119,	1,	True	
155137,	1,	Regular
155153,	1,	True	
155161,	1,	True	
155167,	1,	Regular
155171,	1,	True	
155191,	1,	Regular
155201,	1,	True	
155203,	1,	Regular
155209,	1,	True	
155219,	1,	True	
155231,	1,	True	
155251,	1,	True	
155269,	1,	Regular
155291,	1,	True	
155299,	1,	Regular
155303,	1,	True	
155317,	1,	True	
155327,	1,	True	
155333,	1,	True	
155371,	1,	True	
155377,	1,	True	
155381,	1,	True	
155383,	1,	True	
155387,	1,	True	
155399,	1,	True	
155413,	1,	Regular
155423,	1,	True	
155443,	1,	True	
155453,	1,	True	
155461,	1,	Regular
155473,	1,	True	
155501,	1,	True	
155509,	1,	True	
155521,	1,	Regular
155537,	1,	True	
155539,	1,	True	
155557,	1,	True	
155569,	1,	True	
155579,	1,	True	
155581,	1,	True	
155593,	1,	Regular
155599,	1,	Regular
155609,	1,	True	
155621,	1,	True	
155627,	1,	True	
155653,	1,	Regular
155657,	1,	True	
155663,	1,	True	
155671,	1,	True	
155689,	1,	True	
155693,	1,	True	
155699,	1,	True	
155707,	1,	True	
155717,	1,	True	
155719,	1,	Regular
155723,	1,	True	
155731,	1,	Regular
155741,	1,	True	
155747,	1,	True	
155773,	1,	True	
155777,	1,	True	
155783,	1,	True	
155797,	1,	Regular
155801,	1,	True	
155809,	1,	Regular
155821,	1,	True	
155833,	1,	True	
155849,	1,	True	
155851,	1,	Regular
155861,	1,	True	
155863,	1,	Regular
155887,	1,	True	
155891,	1,	True	
155893,	1,	Regular
155921,	1,	True	
156007,	1,	Regular
156011,	1,	True	
156019,	1,	True	
156041,	1,	True	
156059,	1,	True	
156061,	1,	Regular
156071,	1,	True	
156089,	1,	True	
156109,	1,	True	
156119,	1,	True	
156127,	1,	Regular
156131,	1,	True	
156139,	1,	Regular
156151,	1,	True	
156157,	1,	Regular
156217,	1,	True	
156227,	1,	True	
156229,	1,	True	
156241,	1,	True	
156253,	1,	Regular
156257,	1,	True	
156259,	1,	Regular
156269,	1,	True	
156307,	1,	True	
156319,	1,	Regular
156329,	1,	True	
156347,	1,	True	
156353,	1,	True	
156361,	1,	True	
156371,	1,	True	
156419,	1,	True	
156421,	1,	Regular
156437,	1,	True	
156467,	1,	True	
156487,	1,	Regular
156491,	1,	True	
156493,	1,	True	
156511,	1,	Regular
156521,	1,	True	
156539,	1,	True	
156577,	1,	Regular
156589,	1,	Regular
156593,	1,	True	
156601,	1,	Regular
156619,	1,	Regular
156623,	1,	True	
156631,	1,	True	
156641,	1,	True	
156659,	1,	True	
156671,	1,	True	
156677,	1,	True	
156679,	1,	True	
156683,	1,	True	
156691,	1,	True	
156703,	1,	True	
156707,	1,	True	
156719,	1,	True	
156727,	1,	True	
156733,	1,	Regular
156749,	1,	True	
156781,	1,	Regular
156797,	1,	True	
156799,	1,	Regular
156817,	1,	Regular
156823,	1,	True	
156833,	1,	True	
156841,	1,	Regular
156887,	1,	True	
156899,	1,	True	
156901,	1,	True	
156913,	1,	Regular
156941,	1,	True	
156943,	1,	True	
156967,	1,	True	
156971,	1,	True	
156979,	1,	Regular
157007,	1,	True	
157013,	1,	True	
157019,	1,	True	
157037,	1,	True	
157049,	1,	True	
157051,	1,	Regular
157057,	1,	True	
157061,	1,	True	
157081,	1,	Regular
157103,	1,	True	
157109,	1,	True	
157127,	1,	True	
157133,	1,	True	
157141,	1,	True	
157163,	1,	True	
157177,	1,	Regular
157181,	1,	True	
157189,	1,	True	
157207,	1,	True	
157211,	1,	True	
157217,	1,	True	
157219,	1,	True	
157229,	1,	True	
157231,	1,	True	
157243,	1,	Regular
157247,	1,	True	
157253,	1,	True	
157259,	1,	True	
157271,	1,	True	
157273,	1,	True	
157277,	1,	True	
157279,	1,	Regular
157291,	1,	True	
157303,	1,	Regular
157307,	1,	True	
157321,	1,	True	
157327,	1,	Regular
157349,	1,	True	
157351,	1,	True	
157363,	1,	True	
157393,	1,	Regular
157411,	1,	Regular
157427,	1,	True	
157429,	1,	True	
157433,	1,	True	
157457,	1,	True	
157477,	1,	Regular
157483,	1,	True	
157489,	1,	True	
157513,	1,	Regular
157519,	1,	True	
157523,	1,	True	
157543,	1,	Regular
157559,	1,	True	
157561,	1,	True	
157571,	1,	True	
157579,	1,	Regular
157627,	1,	True	
157637,	1,	True	
157639,	1,	Regular
157649,	1,	True	
157667,	1,	True	
157669,	1,	True	
157679,	1,	True	
157721,	1,	True	
157733,	1,	True	
157739,	1,	True	
157747,	1,	True	
157769,	1,	True	
157771,	1,	Regular
157793,	1,	True	
157799,	1,	True	
157813,	1,	True	
157823,	1,	True	
157831,	1,	Regular
157837,	1,	Regular
157841,	1,	True	
157867,	1,	True	
157877,	1,	True	
157889,	1,	True	
157897,	1,	Regular
157901,	1,	True	
157907,	1,	True	
157931,	1,	True	
157933,	1,	True	
157951,	1,	True	
157991,	1,	True	
157999,	1,	True	
158003,	1,	True	
158009,	1,	True	
158017,	1,	True	
158029,	1,	Regular
158047,	1,	True	
158071,	1,	Regular
158077,	1,	True	
158113,	1,	True	
158129,	1,	True	
158141,	1,	True	
158143,	1,	True	
158161,	1,	Regular
158189,	1,	True	
158201,	1,	True	
158209,	1,	True	
158227,	1,	Regular
158231,	1,	True	
158233,	1,	Regular
158243,	1,	True	
158261,	1,	True	
158269,	1,	Regular
158293,	1,	Regular
158303,	1,	True	
158329,	1,	True	
158341,	1,	True	
158351,	1,	True	
158357,	1,	True	
158359,	1,	Regular
158363,	1,	True	
158371,	1,	Regular
158393,	1,	True	
158407,	1,	True	
158419,	1,	True	
158429,	1,	True	
158443,	1,	True	
158449,	1,	Regular
158489,	1,	True	
158507,	1,	True	
158519,	1,	True	
158527,	1,	True	
158537,	1,	True	
158551,	1,	True	
158563,	1,	Regular
158567,	1,	True	
158573,	1,	True	
158581,	1,	Regular
158591,	1,	True	
158597,	1,	True	
158611,	1,	True	
158617,	1,	True	
158621,	1,	True	
158633,	1,	True	
158647,	1,	Regular
158657,	1,	True	
158663,	1,	True	
158699,	1,	True	
158731,	1,	Regular
158747,	1,	True	
158749,	1,	True	
158759,	1,	True	
158761,	1,	Regular
158771,	1,	True	
158777,	1,	True	
158791,	1,	True	
158803,	1,	True	
158843,	1,	True	
158849,	1,	True	
158863,	1,	Regular
158867,	1,	True	
158881,	1,	True	
158909,	1,	True	
158923,	1,	True	
158927,	1,	True	
158941,	1,	True	
158959,	1,	Regular
158981,	1,	True	
158993,	1,	True	
159013,	1,	True	
159017,	1,	True	
159023,	1,	True	
159059,	1,	True	
159073,	1,	True	
159079,	1,	True	
159097,	1,	Regular
159113,	1,	True	
159119,	1,	True	
159157,	1,	Regular
159161,	1,	True	
159167,	1,	True	
159169,	1,	True	
159179,	1,	True	
159191,	1,	True	
159193,	1,	Regular
159199,	1,	True	
159209,	1,	True	
159223,	1,	Regular
159227,	1,	True	
159233,	1,	True	
159287,	1,	True	
159293,	1,	True	
159311,	1,	True	
159319,	1,	True	
159337,	1,	True	
159347,	1,	True	
159349,	1,	Regular
159361,	1,	Regular
159389,	1,	True	
159403,	1,	True	
159407,	1,	True	
159421,	1,	Regular
159431,	1,	True	
159437,	1,	True	
159457,	1,	Regular
159463,	1,	True	
159469,	1,	True	
159473,	1,	True	
159491,	1,	True	
159499,	1,	True	
159503,	1,	True	
159521,	1,	True	
159539,	1,	True	
159541,	1,	True	
159553,	1,	Regular
159563,	1,	True	
159569,	1,	True	
159571,	1,	Regular
159589,	1,	Regular
159617,	1,	True	
159623,	1,	True	
159629,	1,	True	
159631,	1,	True	
159667,	1,	True	
159671,	1,	True	
159673,	1,	True	
159683,	1,	True	
159697,	1,	True	
159701,	1,	True	
159707,	1,	True	
159721,	1,	Regular
159737,	1,	True	
159739,	1,	True	
159763,	1,	True	
159769,	1,	Regular
159773,	1,	True	
159779,	1,	True	
159787,	1,	Regular
159791,	1,	True	
159793,	1,	True	
159799,	1,	True	
159811,	1,	Regular
159833,	1,	True	
159839,	1,	True	
159853,	1,	Regular
159857,	1,	True	
159869,	1,	True	
159871,	1,	True	
159899,	1,	True	
159911,	1,	True	
159931,	1,	True	
159937,	1,	True	
159977,	1,	True	
159979,	1,	True	
160001,	1,	True	
160009,	1,	Regular
160019,	1,	True	
160031,	1,	True	
160033,	1,	Regular
160049,	1,	True	
160073,	1,	True	
160079,	1,	True	
160081,	1,	Regular
160087,	1,	Regular
160091,	1,	True	
160093,	1,	True	
160117,	1,	Regular
160141,	1,	Regular
160159,	1,	True	
160163,	1,	True	
160169,	1,	True	
160183,	1,	Regular
160201,	1,	True	
160207,	1,	Regular
160217,	1,	True	
160231,	1,	Regular
160243,	1,	True	
160253,	1,	True	
160309,	1,	True	
160313,	1,	True	
160319,	1,	True	
160343,	1,	True	
160357,	1,	True	
160367,	1,	True	
160373,	1,	True	
160387,	1,	True	
160397,	1,	True	
160403,	1,	True	
160409,	1,	True	
160423,	1,	True	
160441,	1,	True	
160453,	1,	True	
160481,	1,	True	
160483,	1,	Regular
160499,	1,	True	
160507,	1,	True	
160541,	1,	True	
160553,	1,	True	
160579,	1,	Regular
160583,	1,	True	
160591,	1,	True	
160603,	1,	Regular
160619,	1,	True	
160621,	1,	True	
160627,	1,	Regular
160637,	1,	True	
160639,	1,	True	
160649,	1,	True	
160651,	1,	True	
160663,	1,	True	
160669,	1,	Regular
160681,	1,	Regular
160687,	1,	True	
160697,	1,	True	
160709,	1,	True	
160711,	1,	Regular
160723,	1,	True	
160739,	1,	True	
160751,	1,	True	
160753,	1,	True	
160757,	1,	True	
160781,	1,	True	
160789,	1,	True	
160807,	1,	Regular
160813,	1,	Regular
160817,	1,	True	
160829,	1,	True	
160841,	1,	True	
160861,	1,	True	
160877,	1,	True	
160879,	1,	Regular
160883,	1,	True	
160903,	1,	True	
160907,	1,	True	
160933,	1,	Regular
160967,	1,	True	
160969,	1,	True	
160981,	1,	True	
160997,	1,	True	
161009,	1,	True	
161017,	1,	True	
161033,	1,	True	
161039,	1,	True	
161047,	1,	True	
161053,	1,	True	
161059,	1,	True	
161071,	1,	Regular
161087,	1,	True	
161093,	1,	True	
161123,	1,	True	
161137,	1,	Regular
161141,	1,	True	
161149,	1,	True	
161159,	1,	True	
161167,	1,	True	
161201,	1,	True	
161221,	1,	Regular
161233,	1,	True	
161237,	1,	True	
161263,	1,	Regular
161267,	1,	True	
161281,	1,	True	
161303,	1,	True	
161309,	1,	True	
161323,	1,	True	
161333,	1,	True	
161339,	1,	True	
161341,	1,	Regular
161363,	1,	True	
161377,	1,	True	
161387,	1,	True	
161407,	1,	Regular
161411,	1,	True	
161453,	1,	True	
161459,	1,	True	
161461,	1,	Regular
161471,	1,	True	
161503,	1,	Regular
161507,	1,	True	
161521,	1,	True	
161527,	1,	Regular
161531,	1,	True	
161543,	1,	True	
161561,	1,	True	
161563,	1,	True	
161569,	1,	Regular
161573,	1,	True	
161591,	1,	True	
161599,	1,	Regular
161611,	1,	True	
161627,	1,	True	
161639,	1,	True	
161641,	1,	True	
161659,	1,	Regular
161683,	1,	Regular
161717,	1,	True	
161729,	1,	True	
161731,	1,	Regular
161741,	1,	True	
161743,	1,	True	
161753,	1,	True	
161761,	1,	True	
161771,	1,	True	
161773,	1,	True	
161779,	1,	True	
161783,	1,	True	
161807,	1,	True	
161831,	1,	True	
161839,	1,	True	
161869,	1,	Regular
161873,	1,	True	
161879,	1,	True	
161881,	1,	Regular
161911,	1,	True	
161921,	1,	True	
161923,	1,	Regular
161947,	1,	Regular
161957,	1,	True	
161969,	1,	True	
161971,	1,	True	
161977,	1,	True	
161983,	1,	True	
161999,	1,	True	
162007,	1,	True	
162011,	1,	True	
162017,	1,	True	
162053,	1,	True	
162059,	1,	True	
162079,	1,	Regular
162091,	1,	True	
162109,	1,	True	
162119,	1,	True	
162143,	1,	True	
162209,	1,	True	
162221,	1,	True	
162229,	1,	Regular
162251,	1,	True	
162257,	1,	True	
162263,	1,	True	
162269,	1,	True	
162277,	1,	Regular
162287,	1,	True	
162289,	1,	True	
162293,	1,	True	
162343,	1,	Regular
162359,	1,	True	
162389,	1,	True	
162391,	1,	Regular
162413,	1,	True	
162419,	1,	True	
162439,	1,	True	
162451,	1,	Regular
162457,	1,	Regular
162473,	1,	True	
162493,	1,	Regular
162499,	1,	True	
162517,	1,	Regular
162523,	1,	Regular
162527,	1,	True	
162529,	1,	Regular
162553,	1,	True	
162557,	1,	True	
162563,	1,	True	
162577,	1,	True	
162593,	1,	True	
162601,	1,	True	
162611,	1,	True	
162623,	1,	True	
162629,	1,	True	
162641,	1,	True	
162649,	1,	Regular
162671,	1,	True	
162677,	1,	True	
162683,	1,	True	
162691,	1,	Regular
162703,	1,	True	
162709,	1,	True	
162713,	1,	True	
162727,	1,	Regular
162731,	1,	True	
162739,	1,	Regular
162749,	1,	True	
162751,	1,	True	
162779,	1,	True	
162787,	1,	Regular
162791,	1,	True	
162821,	1,	True	
162823,	1,	Regular
162829,	1,	True	
162839,	1,	True	
162847,	1,	Regular
162853,	1,	Regular
162859,	1,	Regular
162881,	1,	True	
162889,	1,	Regular
162901,	1,	True	
162907,	1,	True	
162917,	1,	True	
162937,	1,	Regular
162947,	1,	True	
